step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,0.666667,0.000619,4235,4096,32.822,0.131513,0.000183
48,1,0.333333,0.011112,63,0,1000.000,0.177471,0.006068
48,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,0,0.666667,0.069327,118,4,979.153,0.152319,0.023424
96,1,0.333333,0.032243,63,0,1000.000,0.153465,0.020342
96,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,0,0.666667,0.151861,193,41,893.295,0.120249,0.049943
144,1,0.333333,0.088080,73,16,899.589,0.121295,0.046024
144,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,0,0.666667,0.245374,196,88,794.918,0.097352,0.078982
192,1,0.333333,0.130123,111,33,871.820,0.091512,0.067706
192,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,0,0.666667,0.294919,191,71,821.194,0.094875,0.097688
240,1,0.333333,0.193273,116,41,810.862,0.097031,0.102976
240,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,0,0.666667,0.388531,205,96,770.854,0.091698,0.130169
288,1,0.333333,0.255787,150,77,748.107,0.088239,0.135297
288,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,0,0.666667,0.458477,208,105,740.861,0.086513,0.152966
336,1,0.333333,0.327879,144,90,650.278,0.101152,0.178551
336,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,0,0.666667,0.524259,208,101,713.298,0.088625,0.181416
384,1,0.333333,0.374179,183,121,615.432,0.086239,0.208460
384,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,0,0.666667,0.531422,212,105,744.665,0.092387,0.189425
432,1,0.333333,0.431059,204,161,548.863,0.098381,0.236237
432,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,0,0.666667,0.609057,237,138,686.515,0.090308,0.217795
480,1,0.333333,0.473151,303,256,506.914,0.086483,0.264596
480,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,0,0.666667,0.661260,234,144,671.269,0.086628,0.236305
528,1,0.333333,0.521454,272,249,452.691,0.087786,0.297456
528,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,0,0.666667,0.670413,193,99,693.409,0.095157,0.246765
576,1,0.333333,0.535418,224,196,460.625,0.092715,0.307123
576,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,0,0.666667,0.655587,164,64,786.293,0.099711,0.242733
624,1,0.333333,0.587436,172,161,385.855,0.096758,0.345179
624,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,0,0.666667,0.641446,142,36,863.965,0.111026,0.243517
672,1,0.333333,0.617856,196,185,340.235,0.098796,0.368128
672,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,0,0.666667,0.704305,135,46,804.141,0.153093,0.267943
720,1,0.333333,0.640516,216,206,322.523,0.117695,0.388965
720,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,0,0.666667,0.781529,174,89,701.661,0.153596,0.311923
768,1,0.333333,0.670792,199,197,262.080,0.117977,0.409880
768,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,0,0.666667,0.846878,239,164,601.741,0.185185,0.344797
816,1,0.333333,0.687601,164,161,258.335,0.136923,0.425726
816,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,0,0.666667,0.875149,299,229,551.565,0.218814,0.367509
864,1,0.333333,0.699789,162,159,251.833,0.180002,0.447630
864,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,0,0.666667,0.885558,279,204,564.133,0.261579,0.375257
912,1,0.333333,0.718672,136,135,168.007,0.225297,0.466012
912,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,0,0.666667,0.903251,309,244,531.845,0.319186,0.387827
960,1,0.333333,0.726679,119,119,132.924,0.297697,0.475217
960,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,0,0.666667,0.917642,231,175,560.182,0.244055,0.398352
1008,1,0.333333,0.734923,105,100,209.886,0.223531,0.472852
1008,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,0,0.666667,0.922444,101,53,678.871,0.200928,0.386512
1056,1,0.333333,0.763061,83,63,364.024,0.184909,0.440307
1056,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,0,0.666667,0.921780,91,39,724.549,0.221400,0.394841
1104,1,0.333333,0.773871,79,61,373.405,0.215137,0.457754
1104,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,0,0.666667,0.930140,106,58,698.377,0.162201,0.402885
1152,1,0.333333,0.774092,118,95,370.373,0.195483,0.466570
1152,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,0,0.666667,0.931152,81,33,756.864,0.147814,0.397117
1200,1,0.333333,0.794872,73,49,507.699,0.189510,0.447060
1200,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,0,0.666667,0.930175,102,19,902.490,0.122404,0.393202
1248,1,0.333333,0.836428,68,32,634.426,0.229696,0.431233
1248,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,0,0.666667,0.935582,75,6,951.760,0.153023,0.392565
1296,1,0.333333,0.874435,45,12,832.689,0.197178,0.413107
1296,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,0,0.666667,0.939944,95,7,961.642,0.166288,0.392427
1344,1,0.333333,0.874654,58,16,814.621,0.188323,0.420094
1344,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,0,0.666667,0.940672,111,9,960.153,0.162786,0.398126
1392,1,0.333333,0.884455,66,17,833.227,0.164895,0.416169
1392,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,0,0.666667,0.944099,141,7,975.674,0.163553,0.402979
1440,1,0.333333,0.914839,72,10,898.236,0.174514,0.414011
1440,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,0,0.666667,0.943737,168,8,977.643,0.168123,0.413235
1488,1,0.333333,0.927346,101,8,950.931,0.188622,0.421095
1488,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,0,0.666667,0.950929,174,7,977.103,0.194448,0.417242
1536,1,0.333333,0.924382,91,10,938.352,0.198526,0.420437
1536,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,0,0.666667,0.939661,128,0,1000.000,0.231297,0.425688
1584,1,0.333333,0.945311,59,2,982.661,0.188616,0.427738
1584,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,0,0.666667,0.950249,102,0,1000.000,0.245376,0.434777
1632,1,0.333333,0.945861,46,1,992.413,0.215118,0.436907
1632,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,0,0.666667,0.952449,100,1,996.660,0.225117,0.441607
1680,1,0.333333,0.941557,66,1,992.879,0.258188,0.442656
1680,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,0,0.666667,0.940027,122,1,995.238,0.242945,0.451924
1728,1,0.333333,0.945575,52,1,985.327,0.276026,0.442368
1728,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,0,0.666667,0.943119,123,0,1000.000,0.217882,0.454140
1776,1,0.333333,0.937741,67,0,1000.000,0.253865,0.447259
1776,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,0,0.666667,0.942898,154,0,1000.000,0.255417,0.465337
1824,1,0.333333,0.933127,76,4,983.592,0.279590,0.464021
1824,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,0,0.666667,0.937982,180,0,1000.000,0.288491,0.472752
1872,1,0.333333,0.928904,76,5,960.013,0.280945,0.472671
1872,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,0,0.666667,0.938375,176,2,994.506,0.277942,0.479127
1920,1,0.333333,0.932336,99,3,984.121,0.293777,0.478953
1920,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,0,0.666667,0.939143,217,0,1000.000,0.285494,0.484052
1968,1,0.333333,0.918465,93,6,970.516,0.277299,0.488483
1968,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,0,0.666667,0.927989,144,0,1000.000,0.280211,0.493173
2016,1,0.333333,0.914155,93,10,925.462,0.303133,0.497587
2016,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
2064,0,0.666667,0.899266,91,1,989.692,0.318104,0.493551
2064,1,0.333333,0.903303,56,13,834.161,0.292136,0.499448
