step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,1.000000,0.000574,4299,4096,47.220,0.132543,0.000000
48,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,0,1.000000,0.042593,199,7,985.648,0.160308,0.000000
96,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,0,1.000000,0.106611,254,50,902.496,0.117428,0.000000
144,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,0,1.000000,0.212668,363,167,776.515,0.094233,0.000000
192,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,0,1.000000,0.281968,521,329,707.787,0.090268,0.000000
240,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
