step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,0.125000,0.000079,4115,4096,4.617,0.130577,0.000023
48,1,0.125000,0.011382,27,0,1000.000,0.187328,0.006498
48,2,0.125000,0.002392,19,0,1000.000,0.141390,0.002615
48,3,0.125000,0.000689,26,0,1000.000,0.235030,0.006653
48,4,0.125000,0.000083,31,0,1000.000,0.165850,0.004971
48,5,0.125000,0.000009,32,0,1000.000,0.142515,0.006748
48,6,0.125000,0.000000,25,0,1000.000,0.179532,0.005465
48,7,0.125000,0.000000,24,0,1000.000,0.195423,0.004918
96,0,0.125000,0.063849,24,1,981.250,0.186451,0.022217
96,1,0.125000,0.033934,32,2,995.656,0.197807,0.019760
96,2,0.125000,0.016649,30,2,957.867,0.185003,0.028045
96,3,0.125000,0.001949,25,0,1000.000,0.148619,0.022305
96,4,0.125000,0.000314,27,0,1000.000,0.171967,0.020785
96,5,0.125000,0.000027,21,1,977.571,0.196403,0.024632
96,6,0.125000,0.000003,18,2,944.222,0.152350,0.022863
96,7,0.125000,0.000000,23,0,1000.000,0.217387,0.022117
144,0,0.125000,0.104695,30,2,964.133,0.190222,0.038848
144,1,0.125000,0.079617,28,4,930.893,0.134077,0.043413
144,2,0.125000,0.032655,22,3,937.364,0.138510,0.045729
144,3,0.125000,0.005734,25,6,915.000,0.156370,0.040834
144,4,0.125000,0.000661,30,3,955.567,0.156592,0.038274
144,5,0.125000,0.000094,42,7,918.238,0.143414,0.048375
144,6,0.125000,0.000003,29,3,963.345,0.147250,0.038172
144,7,0.125000,0.000000,28,2,958.286,0.121167,0.043504
192,0,0.125000,0.198878,30,3,922.300,0.138430,0.068299
192,1,0.125000,0.129633,30,6,893.600,0.100368,0.067314
192,2,0.125000,0.042880,41,9,891.219,0.117557,0.063016
192,3,0.125000,0.008067,27,3,934.111,0.147747,0.063967
192,4,0.125000,0.001007,24,4,954.708,0.151913,0.052003
192,5,0.125000,0.000206,32,11,807.219,0.113815,0.081266
192,6,0.125000,0.000010,32,9,878.750,0.151656,0.066334
192,7,0.125000,0.000000,33,5,958.545,0.151293,0.051949
240,0,0.125000,0.226270,31,5,924.387,0.095413,0.076736
240,1,0.125000,0.108803,28,3,967.071,0.114429,0.068795
240,2,0.125000,0.050356,43,7,917.721,0.109798,0.078174
240,3,0.125000,0.013192,31,8,882.355,0.104064,0.080746
240,4,0.125000,0.002065,31,7,878.516,0.090491,0.091557
240,5,0.125000,0.000150,37,6,907.162,0.153334,0.082065
240,6,0.125000,0.000008,19,4,910.632,0.098034,0.077734
240,7,0.125000,0.000000,26,7,908.346,0.115657,0.078215
288,0,0.125000,0.263167,24,5,908.542,0.126472,0.088567
288,1,0.125000,0.153062,33,4,941.849,0.135407,0.093423
288,2,0.125000,0.049661,19,2,960.158,0.109434,0.084837
288,3,0.125000,0.008722,22,0,1000.000,0.152342,0.081306
288,4,0.125000,0.002326,32,7,897.188,0.121050,0.095108
288,5,0.125000,0.000143,23,1,961.043,0.102372,0.091674
288,6,0.125000,0.000004,18,0,1000.000,0.151146,0.084718
288,7,0.125000,0.000000,17,0,1000.000,0.158274,0.081449
336,0,0.125000,0.352599,25,5,882.720,0.103075,0.119486
336,1,0.125000,0.149491,34,1,991.559,0.107642,0.096090
336,2,0.125000,0.055123,21,1,971.190,0.103797,0.098066
336,3,0.125000,0.015027,27,5,915.148,0.119740,0.109967
336,4,0.125000,0.002610,28,5,873.750,0.129451,0.126594
336,5,0.125000,0.000188,25,3,941.680,0.139268,0.105482
336,6,0.125000,0.000005,27,0,1000.000,0.115035,0.096946
336,7,0.125000,0.000000,24,2,942.125,0.103417,0.110592
384,0,0.125000,0.417110,27,6,844.407,0.094654,0.148378
384,1,0.125000,0.178826,27,4,983.259,0.128803,0.111784
