step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,0.125000,0.000126,4121,4096,6.066,0.130308,0.000033
48,1,0.125000,0.010078,20,0,1000.000,0.169008,0.006301
48,2,0.125000,0.003110,20,0,1000.000,0.177378,0.005347
48,3,0.125000,0.000693,31,0,1000.000,0.169348,0.005837
48,4,0.125000,0.000083,34,0,1000.000,0.173656,0.005182
48,5,0.125000,0.000008,25,0,1000.000,0.181754,0.005383
48,6,0.125000,0.000000,24,0,1000.000,0.182179,0.005792
48,7,0.125000,0.000000,23,0,1000.000,0.175116,0.006510
96,0,0.125000,0.066820,26,1,973.231,0.179648,0.023752
96,1,0.125000,0.032796,24,1,988.333,0.143927,0.020400
96,2,0.125000,0.011740,23,0,1000.000,0.122261,0.020236
96,3,0.125000,0.006185,19,1,951.947,0.148631,0.034096
96,4,0.125000,0.000278,19,1,970.684,0.199195,0.020722
96,5,0.125000,0.000029,25,0,1000.000,0.234295,0.019613
96,6,0.125000,0.000001,20,0,1000.000,0.108899,0.018464
96,7,0.125000,0.000000,25,0,1000.000,0.177270,0.023026
144,0,0.125000,0.154699,37,7,907.297,0.121314,0.050077
144,1,0.125000,0.059671,35,2,974.171,0.130373,0.039380
144,2,0.125000,0.042038,41,9,864.317,0.119219,0.059105
144,3,0.125000,0.005626,29,4,946.931,0.139910,0.041089
144,4,0.125000,0.001006,33,6,923.121,0.142330,0.044181
144,5,0.125000,0.000084,23,4,908.565,0.146136,0.041592
144,6,0.125000,0.000006,25,6,891.320,0.134632,0.043685
144,7,0.125000,0.000000,28,4,923.857,0.160317,0.045720
192,0,0.125000,0.206590,40,14,863.375,0.110171,0.065893
192,1,0.125000,0.129760,29,7,883.483,0.117901,0.068449
192,2,0.125000,0.039392,28,8,909.107,0.109221,0.056488
192,3,0.125000,0.014152,22,7,826.682,0.115922,0.074963
192,4,0.125000,0.001652,31,9,860.032,0.114241,0.062713
192,5,0.125000,0.000132,29,9,893.690,0.091230,0.062949
