step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,0.125000,0.000089,4128,4096,7.752,0.130447,0.000000
48,1,0.125000,0.001432,33,0,1000.000,0.163785,0.000000
48,2,0.125000,0.000026,20,0,1000.000,0.164170,0.000000
48,3,0.125000,0.000000,26,0,1000.000,0.219303,0.000000
48,4,0.125000,0.000000,27,0,1000.000,0.194088,0.000000
48,5,0.125000,0.000000,21,0,1000.000,0.190736,0.000000
48,6,0.125000,0.000000,19,0,1000.000,0.200984,0.000000
48,7,0.125000,0.000000,33,0,1000.000,0.185802,0.000000
96,0,0.125000,0.038512,26,1,986.192,0.180569,0.000000
96,1,0.125000,0.005820,19,1,965.211,0.125275,0.000000
96,2,0.125000,0.000064,23,0,1000.000,0.186525,0.000000
96,3,0.125000,0.000001,24,0,1000.000,0.220500,0.000000
96,4,0.125000,0.000000,21,0,1000.000,0.185906,0.000000
96,5,0.125000,0.000000,18,0,1000.000,0.191775,0.000000
96,6,0.125000,0.000000,27,0,1000.000,0.165511,0.000000
96,7,0.125000,0.000000,24,0,1000.000,0.175175,0.000000
144,0,0.125000,0.146853,28,6,864.357,0.139945,0.000000
144,1,0.125000,0.008683,35,3,981.029,0.168531,0.000000
144,2,0.125000,0.000178,20,2,981.400,0.167965,0.000000
144,3,0.125000,0.000004,24,3,962.000,0.137175,0.000000
144,4,0.125000,0.000000,25,1,998.480,0.192833,0.000000
144,5,0.125000,0.000000,28,1,994.536,0.169124,0.000000
144,6,0.125000,0.000000,14,0,1000.000,0.139429,0.000000
144,7,0.125000,0.000000,18,0,1000.000,0.148300,0.000000
192,0,0.125000,0.148033,33,10,867.788,0.092931,0.000000
192,1,0.125000,0.028347,33,5,902.364,0.105440,0.000000
192,2,0.125000,0.000770,42,9,932.024,0.145884,0.000000
192,3,0.125000,0.000005,29,2,943.690,0.120799,0.000000
192,4,0.125000,0.000000,36,2,958.361,0.127620,0.000000
192,5,0.125000,0.000000,26,3,944.308,0.109623,0.000000
192,6,0.125000,0.000000,27,0,1000.000,0.120224,0.000000
192,7,0.125000,0.000000,26,1,992.462,0.127039,0.000000
240,0,0.125000,0.314141,26,14,693.538,0.100942,0.000000
240,1,0.125000,0.035556,37,10,834.973,0.111581,0.000000
240,2,0.125000,0.000869,36,9,899.000,0.089481,0.000000
240,3,0.125000,0.000003,24,1,972.917,0.125114,0.000000
240,4,0.125000,0.000000,23,0,1000.000,0.112181,0.000000
240,5,0.125000,0.000000,30,1,994.400,0.097367,0.000000
240,6,0.125000,0.000000,23,2,954.348,0.129114,0.000000
240,7,0.125000,0.000000,24,0,1000.000,0.139432,0.000000
288,0,0.125000,0.291729,36,13,778.500,0.094678,0.000000
288,1,0.125000,0.041386,30,13,836.567,0.099689,0.000000
288,2,0.125000,0.001287,34,7,908.118,0.102837,0.000000
288,3,0.125000,0.000004,17,2,936.588,0.141116,0.000000
288,4,0.125000,0.000000,30,1,999.567,0.096749,0.000000
288,5,0.125000,0.000000,22,1,978.864,0.131437,0.000000
288,6,0.125000,0.000000,19,0,1000.000,0.180887,0.000000
288,7,0.125000,0.000000,32,2,943.094,0.110240,0.000000
336,0,0.125000,0.357569,54,31,688.482,0.083331,0.000000
336,1,0.125000,0.056596,30,13,774.667,0.130108,0.000000
336,2,0.125000,0.001543,34,12,811.647,0.124695,0.000000
336,3,0.125000,0.000014,27,6,850.000,0.097871,0.000000
336,4,0.125000,0.000000,21,3,914.381,0.092362,0.000000
336,5,0.125000,0.000000,24,2,941.750,0.099777,0.000000
336,6,0.125000,0.000000,25,1,967.320,0.120809,0.000000
336,7,0.125000,0.000000,17,1,947.471,0.160685,0.000000
384,0,0.125000,0.430986,47,31,636.681,0.104979,0.000000
384,1,0.125000,0.077808,46,24,743.913,0.071064,0.000000
384,2,0.125000,0.002695,45,15,823.333,0.099044,0.000000
384,3,0.125000,0.000016,26,5,903.077,0.125427,0.000000
384,4,0.125000,0.000000,31,5,905.968,0.130420,0.000000
384,5,0.125000,0.000000,22,4,862.364,0.117275,0.000000
384,6,0.125000,0.000000,23,2,920.174,0.092561,0.000000
384,7,0.125000,0.000000,21,2,924.476,0.131787,0.000000
432,0,0.125000,0.442814,83,60,654.494,0.081270,0.000000
432,1,0.125000,0.095947,72,50,628.292,0.073815,0.000000
432,2,0.125000,0.003924,53,26,709.472,0.090709,0.000000
432,3,0.125000,0.000018,34,7,876.382,0.114160,0.000000
432,4,0.125000,0.000000,47,12,839.766,0.109088,0.000000
432,5,0.125000,0.000000,26,4,932.154,0.135245,0.000000
432,6,0.125000,0.000000,18,1,961.222,0.119443,0.000000
432,7,0.125000,0.000000,24,0,1000.000,0.159416,0.000000
480,0,0.125000,0.516586,70,56,558.729,0.083023,0.000000
480,1,0.125000,0.099842,74,52,672.676,0.090398,0.000000
480,2,0.125000,0.006430,52,30,662.000,0.094429,0.000000
480,3,0.125000,0.000126,50,29,625.020,0.112825,0.000000
480,4,0.125000,0.000000,47,16,784.702,0.112799,0.000000
480,5,0.125000,0.000000,30,7,879.633,0.160071,0.000000
480,6,0.125000,0.000000,26,0,1000.000,0.149061,0.000000
480,7,0.125000,0.000000,27,1,968.815,0.132185,0.000000
528,0,0.125000,0.548944,84,71,537.524,0.091685,0.000000
528,1,0.125000,0.100616,66,43,679.076,0.100745,0.000000
528,2,0.125000,0.005863,57,36,666.772,0.083649,0.000000
528,3,0.125000,0.000067,39,18,745.744,0.125482,0.000000
528,4,0.125000,0.000000,23,5,841.870,0.146070,0.000000
528,5,0.125000,0.000000,27,1,973.370,0.187193,0.000000
528,6,0.125000,0.000000,30,2,946.233,0.144430,0.000000
528,7,0.125000,0.000000,21,1,959.810,0.135602,0.000000
576,0,0.125000,0.594649,88,74,474.489,0.091229,0.000000
576,1,0.125000,0.136994,71,59,526.028,0.085405,0.000000
576,2,0.125000,0.008523,59,44,567.475,0.078873,0.000000
576,3,0.125000,0.000089,43,21,750.279,0.105713,0.000000
576,4,0.125000,0.000000,25,9,819.320,0.149812,0.000000
576,5,0.125000,0.000000,25,6,891.760,0.121893,0.000000
576,6,0.125000,0.000000,32,1,989.219,0.113913,0.000000
576,7,0.125000,0.000000,30,0,1000.000,0.111647,0.000000
624,0,0.125000,0.617314,95,89,440.316,0.097768,0.000000
624,1,0.125000,0.159000,96,87,440.594,0.073782,0.000000
624,2,0.125000,0.008973,54,45,535.111,0.087049,0.000000
624,3,0.125000,0.000159,51,32,660.941,0.103986,0.000000
624,4,0.125000,0.000000,27,10,809.074,0.094723,0.000000
624,5,0.125000,0.000000,36,9,852.333,0.097103,0.000000
624,6,0.125000,0.000000,34,6,893.853,0.142784,0.000000
624,7,0.125000,0.000000,29,6,897.000,0.125219,0.000000
672,0,0.125000,0.675191,108,106,350.009,0.093472,0.000000
672,1,0.125000,0.154785,99,89,470.535,0.079438,0.000000
672,2,0.125000,0.012476,89,77,524.539,0.094276,0.000000
672,3,0.125000,0.000129,77,46,675.727,0.095958,0.000000
672,4,0.125000,0.000001,49,24,717.143,0.107016,0.000000
672,5,0.125000,0.000000,29,10,845.034,0.112463,0.000000
672,6,0.125000,0.000000,29,8,850.241,0.184073,0.000000
672,7,0.125000,0.000000,33,8,874.606,0.122806,0.000000
720,0,0.125000,0.707425,72,72,288.208,0.110522,0.000000
720,1,0.125000,0.164278,78,71,472.308,0.089706,0.000000
720,2,0.125000,0.016556,70,62,444.071,0.096470,0.000000
720,3,0.125000,0.000172,59,41,653.390,0.133655,0.000000
720,4,0.125000,0.000001,34,15,740.735,0.152555,0.000000
720,5,0.125000,0.000000,27,13,779.556,0.183446,0.000000
720,6,0.125000,0.000000,26,7,867.654,0.124767,0.000000
720,7,0.125000,0.000000,32,6,856.469,0.126384,0.000000
768,0,0.125000,0.715679,73,72,251.452,0.088325,0.000000
768,1,0.125000,0.198824,58,58,319.103,0.086393,0.000000
768,2,0.125000,0.013548,73,63,454.110,0.072357,0.000000
768,3,0.125000,0.000317,63,49,527.476,0.113661,0.000000
768,4,0.125000,0.000002,44,22,754.932,0.169591,0.000000
768,5,0.125000,0.000000,41,19,776.610,0.104691,0.000000
768,6,0.125000,0.000000,51,20,758.804,0.097305,0.000000
768,7,0.125000,0.000000,57,32,699.860,0.095067,0.000000
816,0,0.125000,0.724998,69,67,204.812,0.106731,0.000000
816,1,0.125000,0.195091,80,71,355.300,0.128102,0.000000
816,2,0.125000,0.017251,79,74,424.899,0.104269,0.000000
816,3,0.125000,0.000224,71,54,530.141,0.127738,0.000000
816,4,0.125000,0.000001,73,42,683.726,0.126814,0.000000
816,5,0.125000,0.000000,40,29,610.900,0.109443,0.000000
816,6,0.125000,0.000000,61,27,773.066,0.125828,0.000000
816,7,0.125000,0.000000,65,34,717.708,0.127223,0.000000
864,0,0.125000,0.744097,59,59,150.797,0.077971,0.000000
864,1,0.125000,0.230659,67,66,230.478,0.114580,0.000000
864,2,0.125000,0.017393,81,74,404.062,0.119639,0.000000
864,3,0.125000,0.000409,85,74,453.400,0.143234,0.000000
864,4,0.125000,0.000004,69,56,514.841,0.115998,0.000000
864,5,0.125000,0.000000,67,49,576.806,0.124801,0.000000
864,6,0.125000,0.000000,62,44,618.339,0.123380,0.000000
864,7,0.125000,0.000000,79,57,604.051,0.118173,0.000000
912,0,0.125000,0.736417,69,67,157.870,0.124740,0.000000
912,1,0.125000,0.240512,72,72,200.181,0.117002,0.000000
912,2,0.125000,0.016432,61,58,345.328,0.179555,0.000000
912,3,0.125000,0.000234,66,55,502.485,0.146107,0.000000
912,4,0.125000,0.000001,56,38,577.250,0.128453,0.000000
912,5,0.125000,0.000000,47,30,611.426,0.130114,0.000000
912,6,0.125000,0.000000,40,25,659.650,0.125221,0.000000
912,7,0.125000,0.000000,53,36,651.170,0.132645,0.000000
960,0,0.125000,0.766770,45,44,163.556,0.118116,0.000000
960,1,0.125000,0.236030,50,49,203.560,0.148754,0.000000
960,2,0.125000,0.015805,35,32,352.800,0.116395,0.000000
960,3,0.125000,0.000256,48,40,426.583,0.174488,0.000000
960,4,0.125000,0.000001,56,34,621.982,0.167368,0.000000
960,5,0.125000,0.000000,44,28,614.659,0.137514,0.000000
960,6,0.125000,0.000000,51,33,629.882,0.108622,0.000000
960,7,0.125000,0.000000,48,32,615.646,0.100834,0.000000
1008,0,0.125000,0.713390,64,61,200.219,0.268660,0.000000
1008,1,0.125000,0.243854,65,65,203.892,0.169691,0.000000
1008,2,0.125000,0.016505,79,77,298.620,0.249675,0.000000
1008,3,0.125000,0.000323,95,86,438.642,0.217639,0.000000
1008,4,0.125000,0.000003,109,96,424.202,0.308052,0.000000
1008,5,0.125000,0.000000,83,65,491.277,0.263798,0.000000
1008,6,0.125000,0.000000,85,68,507.576,0.149995,0.000000
1008,7,0.125000,0.000028,79,69,511.165,0.157243,0.000000
1056,0,0.125000,0.601606,54,43,327.889,0.207095,0.000000
1056,1,0.125000,0.187075,65,52,361.877,0.302868,0.000000
1056,2,0.125000,0.017872,90,87,309.022,0.287985,0.000000
1056,3,0.125000,0.000378,111,102,418.072,0.293189,0.000000
1056,4,0.125000,0.000070,117,105,466.162,0.301463,0.000000
1056,5,0.125000,0.000060,88,77,486.273,0.286833,0.000000
1056,6,0.125000,0.000000,82,71,489.378,0.247434,0.000000
1056,7,0.125000,0.000000,85,71,505.471,0.224512,0.000000
1104,0,0.125000,0.631848,40,33,308.175,0.300552,0.000000
1104,1,0.125000,0.154097,34,27,329.382,0.263746,0.000000
1104,2,0.125000,0.009597,58,48,389.034,0.334193,0.000000
1104,3,0.125000,0.000332,42,42,414.333,0.395520,0.000000
1104,4,0.125000,0.000004,68,62,408.926,0.295962,0.000000
1104,5,0.125000,0.000023,79,69,486.443,0.250949,0.000000
1104,6,0.125000,0.000043,79,67,509.595,0.223567,0.000000
1104,7,0.125000,0.000000,78,73,457.000,0.163650,0.000000
1152,0,0.125000,0.605612,36,30,301.750,0.340817,0.000000
1152,1,0.125000,0.159902,43,36,324.326,0.323737,0.000000
1152,2,0.125000,0.011566,42,38,345.500,0.404214,0.000000
1152,3,0.125000,0.000129,78,72,391.974,0.383791,0.000000
1152,4,0.125000,0.000001,61,56,373.557,0.353371,0.000000
1152,5,0.125000,0.000035,87,76,434.621,0.287909,0.000000
1152,6,0.125000,0.000000,102,98,360.245,0.249810,0.000000
1152,7,0.125000,0.000000,111,104,439.306,0.192920,0.000000
1200,0,0.125000,0.670468,28,26,234.143,0.418942,0.000000
1200,1,0.125000,0.178555,29,25,291.172,0.447977,0.000000
1200,2,0.125000,0.006775,49,42,371.367,0.459384,0.000000
1200,3,0.125000,0.000194,62,58,344.097,0.436710,0.000000
1200,4,0.125000,0.000000,71,62,484.690,0.344842,0.000000
1200,5,0.125000,0.000027,92,85,427.870,0.247254,0.000000
1200,6,0.125000,0.000030,104,101,418.567,0.247030,0.000000
1200,7,0.125000,0.000015,126,119,446.857,0.173557,0.000000
1248,0,0.125000,0.687799,36,33,258.528,0.424857,0.000000
1248,1,0.125000,0.164818,41,39,256.146,0.422061,0.000000
1248,2,0.125000,0.007802,62,60,310.516,0.492927,0.000000
1248,3,0.125000,0.000071,59,55,418.576,0.495694,0.000000
1248,4,0.125000,0.000000,76,68,426.789,0.401665,0.000000
1248,5,0.125000,0.000000,103,98,417.301,0.339502,0.000000
1248,6,0.125000,0.000000,128,124,385.258,0.251705,0.000000
1248,7,0.125000,0.000000,124,118,371.339,0.156762,0.000000
1296,0,0.125000,0.696647,50,47,250.500,0.470802,0.000000
1296,1,0.125000,0.193257,46,44,243.826,0.558037,0.000000
1296,2,0.125000,0.009633,73,66,318.137,0.490495,0.000000
1296,3,0.125000,0.000110,73,71,346.562,0.483697,0.000000
1296,4,0.125000,0.000046,86,82,368.942,0.439987,0.000000
1296,5,0.125000,0.000000,75,72,421.693,0.363689,0.000000
1296,6,0.125000,0.000000,120,115,398.275,0.278151,0.000000
1296,7,0.125000,0.000000,116,113,363.241,0.196013,0.000000
1344,0,0.125000,0.719985,62,60,247.274,0.475106,0.000000
1344,1,0.125000,0.189975,63,60,254.476,0.500359,0.000000
