step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,0.125000,0.000051,4119,4096,5.584,0.130477,0.000000
48,1,0.125000,0.001516,27,0,1000.000,0.187343,0.000000
48,2,0.125000,0.000020,18,0,1000.000,0.148336,0.000000
48,3,0.125000,0.000000,26,0,1000.000,0.235711,0.000000
48,4,0.125000,0.000000,30,0,1000.000,0.171351,0.000000
48,5,0.125000,0.000000,32,0,1000.000,0.141578,0.000000
48,6,0.125000,0.000000,25,0,1000.000,0.178424,0.000000
48,7,0.125000,0.000000,22,0,1000.000,0.209826,0.000000
96,0,0.125000,0.039826,24,1,981.250,0.186794,0.000000
96,1,0.125000,0.005102,32,2,995.625,0.198745,0.000000
96,2,0.125000,0.000273,30,2,957.867,0.184337,0.000000
96,3,0.125000,0.000000,25,0,1000.000,0.139932,0.000000
96,4,0.125000,0.000000,27,0,1000.000,0.169307,0.000000
96,5,0.125000,0.000000,21,1,977.571,0.191821,0.000000
96,6,0.125000,0.000000,18,2,944.278,0.144244,0.000000
96,7,0.125000,0.000000,23,0,1000.000,0.214068,0.000000
144,0,0.125000,0.066573,30,2,964.167,0.182605,0.000000
144,1,0.125000,0.016125,29,5,923.069,0.116040,0.000000
144,2,0.125000,0.000678,23,4,893.478,0.130601,0.000000
144,3,0.125000,0.000002,24,5,927.458,0.169878,0.000000
144,4,0.125000,0.000000,30,3,955.700,0.142511,0.000000
144,5,0.125000,0.000000,40,5,923.425,0.134463,0.000000
144,6,0.125000,0.000000,30,4,958.500,0.147126,0.000000
144,7,0.125000,0.000000,28,2,958.286,0.120897,0.000000
192,0,0.125000,0.148929,32,5,913.969,0.114264,0.000000
192,1,0.125000,0.030646,30,6,892.300,0.089179,0.000000
192,2,0.125000,0.000857,42,10,893.548,0.104707,0.000000
192,3,0.125000,0.000006,32,8,863.312,0.135698,0.000000
192,4,0.125000,0.000000,28,8,868.571,0.133408,0.000000
192,5,0.125000,0.000000,38,17,781.711,0.096439,0.000000
192,6,0.125000,0.000000,31,8,879.645,0.143037,0.000000
192,7,0.125000,0.000000,34,6,931.500,0.159348,0.000000
240,0,0.125000,0.230582,39,15,801.103,0.099947,0.000000
240,1,0.125000,0.029975,37,12,884.081,0.105653,0.000000
240,2,0.125000,0.000917,45,9,910.244,0.100390,0.000000
240,3,0.125000,0.000008,30,7,918.533,0.106723,0.000000
240,4,0.125000,0.000000,34,10,853.324,0.100297,0.000000
240,5,0.125000,0.000000,38,7,903.158,0.147636,0.000000
240,6,0.125000,0.000000,21,6,927.857,0.087774,0.000000
240,7,0.125000,0.000000,25,6,941.920,0.123575,0.000000
