step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,0.125000,0.000084,4121,4096,6.066,0.130299,0.000000
48,1,0.125000,0.001154,20,0,1000.000,0.168137,0.000000
48,2,0.125000,0.000018,20,0,1000.000,0.176773,0.000000
48,3,0.125000,0.000000,31,0,1000.000,0.169190,0.000000
48,4,0.125000,0.000000,34,0,1000.000,0.173133,0.000000
48,5,0.125000,0.000000,25,0,1000.000,0.182729,0.000000
48,6,0.125000,0.000000,24,0,1000.000,0.181565,0.000000
48,7,0.125000,0.000000,23,0,1000.000,0.175127,0.000000
96,0,0.125000,0.041537,26,1,972.846,0.174210,0.000000
96,1,0.125000,0.004629,24,1,988.500,0.141420,0.000000
96,2,0.125000,0.000781,24,1,961.458,0.119047,0.000000
96,3,0.125000,0.000006,19,1,951.947,0.139057,0.000000
96,4,0.125000,0.000000,19,1,970.789,0.204952,0.000000
96,5,0.125000,0.000000,25,0,1000.000,0.212692,0.000000
96,6,0.125000,0.000000,20,0,1000.000,0.108483,0.000000
96,7,0.125000,0.000000,25,0,1000.000,0.178483,0.000000
144,0,0.125000,0.134058,37,7,870.459,0.143906,0.000000
144,1,0.125000,0.006646,34,1,999.412,0.138935,0.000000
144,2,0.125000,0.001108,41,9,865.634,0.129608,0.000000
144,3,0.125000,0.000003,28,3,955.893,0.138433,0.000000
144,4,0.125000,0.000000,32,5,916.500,0.153390,0.000000
144,5,0.125000,0.000000,23,4,913.174,0.135512,0.000000
144,6,0.125000,0.000000,24,5,918.875,0.179682,0.000000
144,7,0.125000,0.000000,30,6,894.833,0.150517,0.000000
192,0,0.125000,0.151827,42,15,864.071,0.105841,0.000000
192,1,0.125000,0.032134,29,8,851.655,0.119136,0.000000
192,2,0.125000,0.000899,30,10,894.967,0.163039,0.000000
192,3,0.125000,0.000014,25,10,805.680,0.116259,0.000000
192,4,0.125000,0.000000,35,13,835.771,0.097429,0.000000
192,5,0.125000,0.000000,30,10,865.367,0.126730,0.000000
192,6,0.125000,0.000000,37,8,921.784,0.108584,0.000000
192,7,0.125000,0.000000,38,4,981.395,0.157621,0.000000
240,0,0.125000,0.226914,44,19,809.523,0.119445,0.000000
240,1,0.125000,0.051813,47,22,736.340,0.111835,0.000000
240,2,0.125000,0.001627,28,7,865.179,0.097490,0.000000
240,3,0.125000,0.000012,33,9,938.818,0.119424,0.000000
240,4,0.125000,0.000000,31,10,871.613,0.112213,0.000000
240,5,0.125000,0.000000,26,4,925.385,0.134968,0.000000
240,6,0.125000,0.000000,35,5,929.286,0.103492,0.000000
240,7,0.125000,0.000000,31,2,978.419,0.098639,0.000000
288,0,0.125000,0.313628,55,28,730.491,0.079010,0.000000
288,1,0.125000,0.051848,48,21,802.208,0.089613,0.000000
288,2,0.125000,0.001761,27,11,839.296,0.093708,0.000000
288,3,0.125000,0.000013,20,5,850.200,0.088790,0.000000
288,4,0.125000,0.000000,26,4,942.808,0.104598,0.000000
288,5,0.125000,0.000000,30,3,970.767,0.110255,0.000000
288,6,0.125000,0.000000,30,4,922.633,0.125191,0.000000
288,7,0.125000,0.000000,35,5,934.943,0.123932,0.000000
