step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,1.000000,0.001002,4307,4096,48.990,0.132274,0.000297
48,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,0,1.000000,0.061111,184,4,990.935,0.162163,0.021539
96,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,0,1.000000,0.149607,223,47,900.691,0.124152,0.050494
144,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,0,1.000000,0.231886,329,116,833.571,0.099874,0.077450
192,1,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
