step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
48,0,0.666667,0.000610,4236,4096,33.050,0.131938,0.000181
48,1,0.333333,0.011067,63,0,1000.000,0.177772,0.005559
48,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
48,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,0,0.666667,0.060909,147,4,993.136,0.169865,0.021866
96,1,0.333333,0.035981,50,1,985.560,0.180763,0.022165
96,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
96,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,0,0.666667,0.130317,147,21,931.163,0.146782,0.043411
144,1,0.333333,0.079296,92,14,932.707,0.105012,0.045982
144,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
144,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,0,0.666667,0.213674,171,38,889.064,0.108633,0.070434
192,1,0.333333,0.145934,106,39,827.453,0.115677,0.074554
192,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
192,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,0,0.666667,0.246845,201,56,884.388,0.099852,0.083905
240,1,0.333333,0.190609,92,40,805.022,0.092332,0.099583
240,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
240,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,0,0.666667,0.390464,195,80,769.395,0.108827,0.131152
288,1,0.333333,0.252906,89,44,742.090,0.100690,0.142554
288,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
288,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,0,0.666667,0.479490,302,180,699.079,0.098670,0.167400
336,1,0.333333,0.362764,220,162,593.105,0.089466,0.198985
336,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,0,0.666667,0.610829,499,398,576.349,0.090851,0.220399
384,1,0.333333,0.410539,413,356,533.906,0.092712,0.233098
384,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,0,0.666667,0.667216,650,555,541.672,0.090506,0.245966
432,1,0.333333,0.471320,430,408,470.109,0.081600,0.266462
432,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,0,0.666667,0.752490,590,533,453.586,0.094346,0.282701
480,1,0.333333,0.554685,418,403,351.677,0.076831,0.303846
480,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,0,0.666667,0.794932,464,404,414.131,0.099934,0.301225
528,1,0.333333,0.618604,342,335,259.944,0.091498,0.340054
528,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,0,0.666667,0.845174,339,304,358.003,0.095617,0.332103
576,1,0.333333,0.664434,342,341,184.471,0.099034,0.372916
576,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,0,0.666667,0.851789,258,222,369.760,0.127765,0.337541
624,1,0.333333,0.695738,287,286,146.498,0.118700,0.396966
624,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,0,0.666667,0.856398,213,179,400.479,0.158625,0.348816
672,1,0.333333,0.690908,243,242,165.033,0.106047,0.397942
672,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,0,0.666667,0.867758,204,168,415.010,0.172337,0.352440
720,1,0.333333,0.702952,194,194,160.119,0.117433,0.414911
720,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,0,0.666667,0.879825,141,117,432.560,0.156642,0.359397
768,1,0.333333,0.697685,162,161,179.111,0.110931,0.409626
768,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,0,0.666667,0.883034,157,123,471.904,0.165899,0.362629
816,1,0.333333,0.704206,131,131,171.992,0.113421,0.425083
816,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,0,0.666667,0.888373,152,119,498.197,0.187956,0.369417
864,1,0.333333,0.706477,153,153,200.046,0.133916,0.433749
864,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,0,0.666667,0.895263,142,106,543.493,0.253823,0.365637
912,1,0.333333,0.716595,107,107,191.822,0.238798,0.456485
912,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,0,0.666667,0.915293,183,154,503.426,0.315876,0.381702
960,1,0.333333,0.716136,114,114,199.482,0.230578,0.458342
960,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,5,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,6,0.000000,0.000000,0,0,0.000,0.000000,0.000000
960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,0,0.666667,0.927446,208,181,486.346,0.329873,0.394838
1008,1,0.333333,0.715599,107,104,233.477,0.216238,0.454307
1008,2,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,3,0.000000,0.000000,0,0,0.000,0.000000,0.000000
1008,4,0.000000,0.000000,0,0,0.000,0.000000,0.000000
