condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.5816200971603394,0.5820384621620178,0.11848713457584381,0.11726707220077515,0.4690682888031006,0.1589888036251068,time_out,0.7862499952316284,2.924999952316284,0.04009130597114563
uniform,0,0,1,999,0.5782394409179688,0.5786612033843994,0.10841263830661774,0.10674876719713211,0.42699506878852844,0.15341712534427643,time_out,0.7765000462532043,3.0625,0.03485674038529396
uniform,0,0,2,999,0.5501804351806641,0.5506302714347839,0.11444529891014099,0.11308664828538895,0.4523465931415558,0.1579965054988861,time_out,0.7705000042915344,3.0999999046325684,0.03647956624627113
uniform,0,0,3,999,0.6259927749633789,0.6263667941093445,0.09752508997917175,0.09375206381082535,0.3750082552433014,0.14749087393283844,time_out,0.7994999885559082,2.8249998092651367,0.033186573535203934
uniform,0,0,4,999,0.6229222416877747,0.6232993602752686,0.10672666877508163,0.10436888784170151,0.41747555136680603,0.15299558639526367,time_out,0.7894999980926514,3.112499952316284,0.033532172441482544
uniform,0,0,5,999,0.576087474822998,0.5765114426612854,0.11106430739164352,0.10691090673208237,0.42764362692832947,0.15567302703857422,time_out,0.8485000133514404,3.075000047683716,0.03476777300238609
uniform,0,0,6,999,0.5773639678955078,0.5777866244316101,0.11357501894235611,0.1091591864824295,0.436636745929718,0.1544373631477356,time_out,0.8302500247955322,3.075000047683716,0.03549892082810402
uniform,0,0,7,999,0.5192131996154785,0.5196939706802368,0.12194139510393143,0.12111952900886536,0.4844781160354614,0.16088388860225677,time_out,0.8224999904632568,3.2249999046325684,0.037556443363428116
uniform,0,0,8,999,0.6757909059524536,0.6761151552200317,0.09429215639829636,0.0832783654332161,0.3331134617328644,0.14421387016773224,time_out,0.7947500348091125,2.4375,0.034165482968091965
uniform,0,0,9,999,0.6076571941375732,0.6080495715141296,0.10095871984958649,0.09834931045770645,0.3933972418308258,0.14751110970973969,time_out,0.8104999661445618,2.6875,0.036595091223716736
uniform,0,0,10,736,0.583101212978363,0.6931625008583069,0.1191556453704834,0.11852603405714035,0.4741041362285614,0.1631399244070053,bad_orientation,0.8422659635543823,2.95115327835083,0.04016261547803879
