condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.23949603736400604,0.24025656282901764,0.2764248549938202,0.27322158217430115,1.0928863286972046,0.26041749119758606,time_out,0.6142499446868896,3.674999952316284,0.07434601336717606
uniform,0,0,1,999,0.5018407702445984,0.5023389458656311,0.13990411162376404,0.1287708729505539,0.5150834918022156,0.21147876977920532,time_out,0.7302500009536743,2.4124999046325684,0.05337652936577797
uniform,0,0,2,999,0.2372611165046692,0.23802386224269867,0.20884191989898682,0.20821012556552887,0.8328405022621155,0.24206264317035675,time_out,0.6867499947547913,2.9124999046325684,0.07148845493793488
uniform,0,0,3,999,0.26043325662612915,0.2611728310585022,0.30296653509140015,0.30283281207084656,1.2113312482833862,0.2682916522026062,time_out,0.609250009059906,3.825000047683716,0.07917197793722153
uniform,0,0,4,999,0.301315039396286,0.3020137548446655,0.19916346669197083,0.19273629784584045,0.7709451913833618,0.2383984923362732,time_out,0.6822500228881836,2.8499999046325684,0.06762677431106567
uniform,0,0,5,999,0.4044177532196045,0.4050133526325226,0.19159634411334991,0.18323637545108795,0.7329455018043518,0.22658878564834595,time_out,0.6817499995231628,2.862499952316284,0.06401270627975464
uniform,0,0,6,999,0.26996177434921265,0.27069181203842163,0.21393556892871857,0.2117341160774231,0.8469364643096924,0.23840151727199554,time_out,0.6617500185966492,2.9625000953674316,0.0714714303612709
uniform,0,0,7,999,0.4502858817577362,0.45083561539649963,0.32632243633270264,0.3260836601257324,1.3043346405029297,0.26557374000549316,time_out,0.5702499747276306,3.9749999046325684,0.08203362673521042
uniform,0,0,8,999,0.3449007570743561,0.3455558717250824,0.3279847502708435,0.327853262424469,1.311413049697876,0.27563777565956116,time_out,0.5752500295639038,3.9000000953674316,0.08406493812799454
uniform,0,0,9,999,0.26688531041145325,0.26761844754219055,0.2819472551345825,0.28184381127357483,1.1273752450942993,0.2629757821559906,time_out,0.6112499833106995,3.5875000953674316,0.07856272906064987
uniform,0,0,10,999,0.3451147675514221,0.3457696735858917,0.2995662987232208,0.2993715703487396,1.1974862813949585,0.26374366879463196,time_out,0.5985000133514404,3.8249998092651367,0.07826708257198334
uniform,0,0,11,999,0.20917116105556488,0.20996199548244476,0.27074167132377625,0.27062109112739563,1.0824843645095825,0.2591426968574524,time_out,0.6354999542236328,3.362499952316284,0.0804821103811264
uniform,0,0,12,999,0.41884663701057434,0.4194278120994568,0.32424449920654297,0.3217259347438812,1.286903738975525,0.2715502679347992,time_out,0.5894999504089355,3.875,0.08302604407072067
uniform,0,0,13,999,0.2607640326023102,0.26150327920913696,0.23354746401309967,0.23296679556369781,0.9318671822547913,0.25086310505867004,time_out,0.6827499866485596,3.049999952316284,0.07638255506753922
uniform,0,0,14,999,0.3490690290927887,0.3497200012207031,0.2803662121295929,0.27752575278282166,1.1101030111312866,0.2547726035118103,time_out,0.6012499928474426,3.6125001907348633,0.07682373374700546
uniform,0,0,15,999,0.3554740250110626,0.3561185896396637,0.2910001575946808,0.28656044602394104,1.1462417840957642,0.25785645842552185,time_out,0.5820000171661377,3.7874999046325684,0.07565952837467194
uniform,0,0,16,999,0.2659660577774048,0.2667001187801361,0.2737954258918762,0.27325528860092163,1.0930211544036865,0.2607640326023102,time_out,0.6290000081062317,3.4124999046325684,0.08007480949163437
uniform,0,0,17,999,0.28484347462654114,0.28555864095687866,0.2562125027179718,0.2534516155719757,1.0138064622879028,0.25046831369400024,time_out,0.624500036239624,3.362499952316284,0.07537594437599182
uniform,0,0,18,999,0.21277396380901337,0.21356119215488434,0.28116604685783386,0.28107866644859314,1.1243146657943726,0.2598915696144104,time_out,0.6449999809265137,3.3874998092651367,0.08297525346279144
uniform,0,0,19,999,0.3139339089393616,0.3146199882030487,0.3038500249385834,0.3017288148403168,1.206915259361267,0.26575812697410583,time_out,0.5902500152587891,3.8125,0.07914198189973831
uniform,0,0,20,999,0.2816164493560791,0.2823348641395569,0.2962348163127899,0.2961284816265106,1.1845139265060425,0.26628318428993225,time_out,0.6395000219345093,3.4499998092651367,0.08583434671163559
uniform,0,0,21,999,0.42889270186424255,0.42946383357048035,0.156902477145195,0.1497909277677536,0.5991637110710144,0.21864256262779236,time_out,0.6962500214576721,2.5625,0.05845499783754349
uniform,0,0,22,999,0.3860597312450409,0.3866736888885498,0.17993931472301483,0.17032413184642792,0.6812965273857117,0.2278663069009781,time_out,0.7097499370574951,2.5375001430511475,0.06712280958890915
uniform,0,0,23,999,0.360721617937088,0.36136090755462646,0.2975180149078369,0.2958991229534149,1.1835964918136597,0.26267531514167786,time_out,0.5859999656677246,3.9124999046325684,0.07562916725873947
uniform,0,0,24,999,0.2514326274394989,0.25218120217323303,0.2273731827735901,0.21550387144088745,0.8620154857635498,0.23816516995429993,time_out,0.6615000367164612,2.8000001907348633,0.07696565985679626
uniform,0,0,25,999,0.2811526358127594,0.281871497631073,0.20123086869716644,0.19994066655635834,0.7997626662254333,0.23680374026298523,time_out,0.6775000095367432,2.825000047683716,0.07077545672655106
uniform,0,0,26,999,0.2956603169441223,0.2963646650314331,0.3031086027622223,0.3029975891113281,1.2119903564453125,0.2647874355316162,time_out,0.5887500047683716,3.9124999046325684,0.07744347304105759
uniform,0,0,27,999,0.3508577346801758,0.35150688886642456,0.24676743149757385,0.24280357360839844,0.9712142944335938,0.24605023860931396,time_out,0.6497499942779541,3.0875000953674316,0.07864083349704742
uniform,0,0,28,999,0.35458076000213623,0.35522618889808655,0.2584352195262909,0.2557103633880615,1.022841453552246,0.25237786769866943,time_out,0.6272500157356262,3.3499999046325684,0.07633145153522491
uniform,0,0,29,999,0.25739502906799316,0.25813764333724976,0.2966004014015198,0.29649391770362854,1.1859756708145142,0.263397216796875,time_out,0.6157500147819519,3.7125000953674316,0.07986368238925934
uniform,0,0,30,999,0.31075093150138855,0.31144019961357117,0.18814915418624878,0.18579089641571045,0.7431635856628418,0.23245836794376373,time_out,0.6809999942779541,2.75,0.06756032258272171
