condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,0,999,0.5572429299354553,0.5576856732368469
uniform,0,0,1,999,0.9398027062416077,0.9398629665374756
uniform,0,0,2,999,0.8989554643630981,0.8990565538406372
uniform,0,0,3,999,0.8812033534049988,0.8813222050666809
uniform,0,0,4,999,0.879453182220459,0.8795737624168396
uniform,0,0,5,999,0.8001065254211426,0.8003064393997192
uniform,0,0,6,999,0.8342152833938599,0.834381103515625
uniform,0,0,7,999,0.9476125836372375,0.9476650357246399
uniform,0,0,8,999,0.7840061187744141,0.7842221260070801
uniform,0,0,9,999,0.9459454417228699,0.9459995627403259
uniform,0,0,10,999,0.7219524383544922,0.7222304940223694
uniform,0,0,11,999,0.9773638248443604,0.9773865342140198
uniform,0,0,12,999,0.9793649315834045,0.9793856143951416
uniform,0,0,13,999,0.9484317898750305,0.948483407497406
uniform,0,0,14,999,0.9291194081306458,0.9291903376579285
uniform,0,0,15,999,0.8725881576538086,0.8727155923843384
uniform,0,0,16,999,0.8856731057167053,0.8857874274253845
uniform,0,0,17,999,0.958981990814209,0.9590230584144592
uniform,0,0,18,999,0.8135367631912231,0.8137232661247253
uniform,0,0,19,999,0.9213170409202576,0.9213957786560059
uniform,0,0,20,999,0.9491506814956665,0.9492015838623047
uniform,0,0,21,999,0.952327311038971,0.952375054359436
uniform,0,0,22,999,0.8360978364944458,0.8362617492675781
uniform,0,0,23,999,0.6652122139930725,0.6655470132827759
uniform,0,0,24,999,0.9517244100570679,0.9517727494239807
uniform,0,0,25,999,0.7658933997154236,0.7661275267601013
uniform,0,0,26,999,0.527418315410614,0.5278909206390381
uniform,0,0,27,999,0.8977266550064087,0.8978289365768433
uniform,0,0,28,999,0.8936890959739685,0.8937954306602478
uniform,0,0,29,999,0.7074751257896423,0.7077676653862
uniform,0,0,30,999,0.9671839475631714,0.9672167897224426
uniform,0,0,31,999,0.9409734606742859,0.9410325288772583
uniform,0,0,32,999,0.7850773334503174,0.7852922677993774
uniform,0,0,33,999,0.8702964186668396,0.8704261779785156
uniform,0,0,34,999,0.9359108805656433,0.9359750151634216
uniform,0,0,35,999,0.9303759336471558,0.9304456114768982
uniform,0,0,36,999,0.5360654592514038,0.5365294218063354
