condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.342679500579834,0.3433368504047394,0.3270963430404663,0.3267673850059509,1.3070695400238037,0.20100510120391846,time_out,0.6380000114440918,3.5250000953674316,0.09269996732473373
uniform,0,0,1,999,0.24931998550891876,0.2500706613063812,0.3005533516407013,0.30046483874320984,1.2018593549728394,0.20115557312965393,time_out,0.6679999828338623,3.4625000953674316,0.08677684515714645
uniform,0,0,2,999,0.3082381784915924,0.3089299499988556,0.18172970414161682,0.17882974445819855,0.7153189778327942,0.18012860417366028,time_out,0.7917500138282776,3.0500001907348633,0.05863269791007042
uniform,0,0,3,999,0.18952040374279022,0.1903308928012848,0.2835482358932495,0.28344735503196716,1.1337894201278687,0.20062300562858582,time_out,0.6725000143051147,3.387500047683716,0.08367449790239334
uniform,0,0,4,999,0.2863571345806122,0.28707078099250793,0.3111255168914795,0.3093253970146179,1.2373015880584717,0.1996210813522339,time_out,0.6539999842643738,3.4375,0.08998557180166245
uniform,0,0,5,999,0.2495490163564682,0.25029948353767395,0.29174530506134033,0.28854677081108093,1.1541870832443237,0.20189912617206573,time_out,0.6784999370574951,3.4000000953674316,0.08486669510602951
uniform,0,0,6,999,0.13914670050144196,0.14000755548477173,0.24790847301483154,0.24785351753234863,0.9914140701293945,0.1963997185230255,time_out,0.721750020980835,3.2750000953674316,0.07568046450614929
uniform,0,0,7,999,0.2390521615743637,0.23981311917304993,0.2942235767841339,0.2941523492336273,1.1766093969345093,0.2048313319683075,time_out,0.6797499656677246,3.4875001907348633,0.08434475213289261
uniform,0,0,8,999,0.31257134675979614,0.3132587969303131,0.3189586102962494,0.31887516379356384,1.2755006551742554,0.20101282000541687,time_out,0.6367499828338623,3.4749999046325684,0.09176263958215714
uniform,0,0,9,999,0.18219484388828278,0.18301266431808472,0.2801351845264435,0.2800582945346832,1.120233178138733,0.20326662063598633,time_out,0.690750002861023,3.4250001907348633,0.08176884055137634
uniform,0,0,10,999,0.1902054101228714,0.19101521372795105,0.23225049674510956,0.23216640949249268,0.9286656379699707,0.195061594247818,time_out,0.7497499585151672,3.262500047683716,0.07116211950778961
uniform,0,0,11,999,0.12903732061386108,0.12990827858448029,0.2343892753124237,0.23432256281375885,0.9372902512550354,0.1979304701089859,time_out,0.7559999823570251,3.3125,0.07073888927698135
uniform,0,0,12,999,0.1595892459154129,0.1604296714067459,0.2483336627483368,0.2465558797121048,0.9862235188484192,0.1977613866329193,time_out,0.7304999828338623,3.237499952316284,0.07615625858306885
uniform,0,0,13,999,0.17611443996429443,0.17693832516670227,0.2740044593811035,0.27265751361846924,1.090630054473877,0.1981658935546875,time_out,0.6912500262260437,3.3499999046325684,0.08139030635356903
uniform,0,0,14,999,0.18288159370422363,0.18369872868061066,0.26646143198013306,0.26638951897621155,1.0655580759048462,0.20257705450057983,time_out,0.7049999833106995,3.3374998569488525,0.07981708645820618
uniform,0,0,15,999,0.15848597884178162,0.15932750701904297,0.23769578337669373,0.2366485297679901,0.9465941190719604,0.19724386930465698,time_out,0.7365000247955322,3.2874999046325684,0.07198434323072433
uniform,0,0,16,999,0.17862853407859802,0.1794499158859253,0.2256690114736557,0.22445730865001678,0.8978292346000671,0.19590888917446136,time_out,0.7580000162124634,3.1875,0.07041797786951065
uniform,0,0,17,999,0.26271069049835205,0.26344797015190125,0.3089311420917511,0.3088497221469879,1.2353988885879517,0.20058931410312653,time_out,0.6482499837875366,3.450000047683716,0.08952165395021439
uniform,0,0,18,999,0.18868519365787506,0.18949651718139648,0.2515973746776581,0.24806073307991028,0.9922429323196411,0.19612567126750946,time_out,0.718250036239624,3.237499952316284,0.07662107795476913
uniform,0,0,19,999,0.30681952834129333,0.30751270055770874,0.3217470347881317,0.3216462731361389,1.2865850925445557,0.20198844373226166,time_out,0.6432499885559082,3.5374999046325684,0.09092474728822708
uniform,0,0,20,999,0.15971055626869202,0.16055084764957428,0.25030022859573364,0.2502422034740448,1.0009688138961792,0.19959944486618042,time_out,0.7365000247955322,3.4124999046325684,0.07333105057477951
uniform,0,0,21,999,0.2733025550842285,0.27402928471565247,0.30589497089385986,0.3058229982852936,1.2232919931411743,0.20292460918426514,time_out,0.6642500162124634,3.512500047683716,0.08706704527139664
uniform,0,0,22,999,0.20016086101531982,0.2009606957435608,0.23304545879364014,0.2315695881843567,0.9262783527374268,0.19644832611083984,time_out,0.7417500019073486,3.2874999046325684,0.0704394206404686
uniform,0,0,23,999,0.9893534183502197,0.9893641471862793,0.04001016542315483,0.003571530105546117,0.014286120422184467,0.09294743835926056,time_out,0.9457499980926514,0.21250000596046448,0.016807200387120247
uniform,0,0,24,999,0.24995984137058258,0.2507098913192749,0.3029390573501587,0.30286574363708496,1.2114629745483398,0.2002677619457245,time_out,0.6585000157356262,3.4250001907348633,0.08842794597148895
uniform,0,0,25,999,0.16920489072799683,0.1700357049703598,0.23328912258148193,0.23296108841896057,0.9318443536758423,0.19817940890789032,time_out,0.7459999918937683,3.2874999046325684,0.07086268812417984
uniform,0,0,26,999,0.28514134883880615,0.2858562171459198,0.2973966598510742,0.29733067750930786,1.1893227100372314,0.1946631371974945,time_out,0.6545000076293945,3.5,0.08495162427425385
uniform,0,0,27,999,0.24517066776752472,0.24592550098896027,0.1957218497991562,0.19251511991024017,0.7700604796409607,0.1839224100112915,time_out,0.7724999785423279,2.950000047683716,0.06525935977697372
uniform,0,0,28,999,0.2056266963481903,0.20642107725143433,0.23085728287696838,0.2306440770626068,0.9225763082504272,0.1915341019630432,time_out,0.7369999885559082,3.0999999046325684,0.07440131902694702
uniform,0,0,29,999,0.17657078802585602,0.17739422619342804,0.215045765042305,0.21480494737625122,0.8592197895050049,0.1921766698360443,time_out,0.7515000104904175,3.0874998569488525,0.06957245618104935
uniform,0,0,30,999,0.3645310699939728,0.3651665449142456,0.33372265100479126,0.33365559577941895,1.3346223831176758,0.20477333664894104,time_out,0.6317499876022339,3.5374999046325684,0.09431960433721542
uniform,0,0,31,999,0.342096209526062,0.3427541255950928,0.3237077593803406,0.32361677289009094,1.2944670915603638,0.20582595467567444,time_out,0.6524999737739563,3.512500047683716,0.09213288873434067
uniform,0,0,32,999,0.14269188046455383,0.14354920387268066,0.2545376420021057,0.25443804264068604,1.0177521705627441,0.19859033823013306,time_out,0.715749979019165,3.3125,0.07681148499250412
uniform,0,0,33,999,0.27936244010925293,0.2800830900669098,0.3126843571662903,0.3126172423362732,1.2504689693450928,0.20591484010219574,time_out,0.6629999876022339,3.487499952316284,0.08963935077190399
uniform,0,0,34,999,0.2788638770580292,0.2795850336551666,0.31154173612594604,0.31144553422927856,1.2457821369171143,0.2061508595943451,time_out,0.6675000190734863,3.4749999046325684,0.08962461352348328
uniform,0,0,35,999,0.23046767711639404,0.23123721778392792,0.29916998744010925,0.2990846037864685,1.196338415145874,0.2034655511379242,time_out,0.6660000085830688,3.4375,0.08700642734766006
