condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.8599793910980225,0.8601194024085999,0.07960549741983414,0.03525552898645401,0.14102211594581604,0.17859655618667603,time_out,0.7997499704360962,1.8125,0.01945132575929165
uniform,0,0,1,999,0.7699970602989197,0.7702270746231079,0.08838909864425659,0.058747947216033936,0.23499178886413574,0.1752011626958847,time_out,0.8125,2.4749999046325684,0.02373654581606388
uniform,0,0,2,999,0.788066029548645,0.7882779836654663,0.08169471472501755,0.0536099411547184,0.2144397646188736,0.17045269906520844,time_out,0.7799999713897705,2.1624999046325684,0.024790724739432335
uniform,0,0,3,999,0.7539744973182678,0.7542205452919006,0.09519707411527634,0.06397730857133865,0.2559092342853546,0.17350497841835022,time_out,0.7620000243186951,2.2624998092651367,0.028277266770601273
uniform,0,0,4,999,0.7534791231155396,0.7537257075309753,0.0871056541800499,0.06210329011082649,0.24841316044330597,0.17047001421451569,time_out,0.7795000076293945,2.137500047683716,0.029054170474410057
uniform,0,0,5,999,0.8200256824493408,0.8202056884765625,0.07892660796642303,0.04537215083837509,0.18148860335350037,0.17224156856536865,time_out,0.7850000262260437,1.912500023841858,0.02372400090098381
uniform,0,0,6,999,0.7353265285491943,0.7355912327766418,0.08734504133462906,0.06695900857448578,0.2678360342979431,0.17719978094100952,time_out,0.7604999542236328,2.549999952316284,0.026258435100317
uniform,0,0,7,999,0.7933639287948608,0.7935705780982971,0.07824474573135376,0.051983341574668884,0.20793336629867554,0.17211434245109558,time_out,0.8107500076293945,2.1125001907348633,0.024607496336102486
uniform,0,0,8,999,0.7654693126678467,0.7657039165496826,0.09000810235738754,0.06596149504184723,0.2638459801673889,0.17896711826324463,time_out,0.7852500081062317,2.0,0.032980747520923615
uniform,0,0,9,999,0.7736649513244629,0.7738913297653198,0.08248016238212585,0.06330904364585876,0.25323617458343506,0.17739106714725494,time_out,0.8244999647140503,2.049999952316284,0.0308824609965086
uniform,0,0,10,999,0.8571749925613403,0.8573178648948669,0.08058632910251617,0.04055405035614967,0.1622162014245987,0.18092241883277893,time_out,0.7944999933242798,1.7625000476837158,0.023009389638900757
uniform,0,0,11,999,0.7653096318244934,0.7655443549156189,0.08753892034292221,0.059550173580646515,0.23820069432258606,0.17445866763591766,time_out,0.7829999923706055,2.2750000953674316,0.02617589943110943
uniform,0,0,12,999,0.8270378112792969,0.8272107839584351,0.06493814289569855,0.044366803020238876,0.1774672120809555,0.1801604926586151,time_out,0.8064999580383301,1.6374999284744263,0.02709423191845417
uniform,0,0,13,999,0.7673268914222717,0.7675595879554749,0.08660630136728287,0.05924799665808678,0.2369919866323471,0.17324042320251465,time_out,0.7849999666213989,2.2375001907348633,0.026479549705982208
uniform,0,0,14,999,0.7948775887489319,0.7950827479362488,0.07911283522844315,0.05431191995739937,0.21724767982959747,0.17408014833927155,time_out,0.8320000171661377,1.9375,0.028031958267092705
