condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,1,0,0,999,0.3904246985912323,0.3910342752933502
uniform,1,0,1,999,0.4754192531108856,0.4759438633918762
uniform,1,0,2,999,0.42525777220726013,0.4258325397968292
uniform,1,0,3,999,0.3659823536872864,0.3666163682937622
uniform,1,0,4,999,0.40057188272476196,0.40117135643959045
uniform,1,0,5,999,0.43435269594192505,0.4349183440208435
uniform,1,0,6,999,0.43727415800094604,0.4378369152545929
uniform,1,0,7,999,0.4590449631214142,0.45958593487739563
uniform,1,0,8,999,0.4027426838874817,0.4033399522304535
uniform,1,0,9,999,0.4509216547012329,0.4514707624912262
uniform,1,0,10,999,0.4223436415195465,0.4229213297367096
uniform,1,0,11,999,0.3748804032802582,0.3755055367946625
uniform,1,0,12,999,0.4026823341846466,0.40327969193458557
uniform,1,0,13,999,0.3827439844608307,0.38336125016212463
uniform,1,0,14,999,0.4500645101070404,0.45061445236206055
uniform,1,0,15,999,0.44284021854400635,0.4433974027633667
uniform,1,0,16,999,0.46905019879341125,0.46958115696907043
uniform,1,0,17,999,0.42786160111427307,0.42843377590179443
uniform,1,0,18,999,0.4378131628036499,0.4383753538131714
uniform,1,0,19,999,0.47276371717453003,0.47329097986221313
uniform,1,0,20,999,0.37897834181785583,0.379599392414093
uniform,1,0,21,999,0.3456878960132599,0.34634220600128174
uniform,1,0,22,999,0.46069586277008057,0.4612351953983307
uniform,1,0,23,999,0.3916473984718323,0.3922557532787323
uniform,1,0,24,999,0.3872307538986206,0.3878435492515564
uniform,1,0,25,999,0.45596280694007874,0.4565068483352661
uniform,1,0,26,999,0.41701996326446533,0.4176029562950134
uniform,1,0,27,999,0.4195956587791443,0.42017608880996704
uniform,1,0,28,999,0.38412827253341675,0.38474416732788086
uniform,1,0,29,999,0.37916773557662964,0.3797885775566101
uniform,1,0,30,999,0.403964102268219,0.4045601785182953
uniform,1,0,31,999,0.43226152658462524,0.43282926082611084
uniform,1,0,32,999,0.3726639747619629,0.37329134345054626
uniform,1,0,33,999,0.3694576919078827,0.37008824944496155
uniform,1,0,34,999,0.39325734972953796,0.39386412501335144
uniform,1,0,35,999,0.4507513642311096,0.45130062103271484
uniform,1,0,36,999,0.4101823568344116,0.4107722043991089
uniform,1,0,37,999,0.379607230424881,0.380227655172348
uniform,1,0,38,999,0.3811306953430176,0.38174960017204285
uniform,1,0,39,999,0.40914565324783325,0.4097365438938141
uniform,1,0,40,999,0.43241000175476074,0.4329776167869568
uniform,1,0,41,999,0.38096970319747925,0.38158875703811646
uniform,1,0,42,999,0.4188198149204254,0.41940101981163025
uniform,1,0,43,999,0.4682632088661194,0.46879497170448303
uniform,1,0,44,999,0.42106354236602783,0.4216425120830536
uniform,1,0,45,999,0.4106863737106323,0.411275714635849
uniform,1,0,46,999,0.4001830816268921,0.40078291296958923
uniform,1,0,47,999,0.3957221210002899,0.3963263928890228
uniform,1,0,48,999,0.4279435873031616,0.4285156726837158
uniform,1,0,49,999,0.3478637933731079,0.34851595759391785
uniform,1,0,50,999,0.4271140992641449,0.42768698930740356
uniform,1,0,51,999,0.4249403178691864,0.42551541328430176
uniform,1,0,52,999,0.3213856518268585,0.32206428050994873
uniform,1,0,53,999,0.4411660134792328,0.44172486662864685
uniform,1,0,54,999,0.42799997329711914,0.4285719692707062
uniform,1,0,55,999,0.40146350860595703,0.4020620584487915
uniform,1,0,56,999,0.37333038449287415,0.3739570677280426
uniform,1,0,57,999,0.4128827750682831,0.41346991062164307
uniform,1,0,58,999,0.4244583249092102,0.42503389716148376
uniform,1,0,59,999,0.37646082043647766,0.3770843744277954
uniform,1,0,60,999,0.4701439142227173,0.4706737995147705
uniform,1,0,61,999,0.34024497866630554,0.34090474247932434
uniform,1,0,62,999,0.3616890013217926,0.36232730746269226
uniform,1,0,63,999,0.4420175552368164,0.4425755441188812
uniform,1,0,64,999,0.4556640386581421,0.45620840787887573
uniform,1,0,65,999,0.41787704825401306,0.4184591770172119
uniform,1,0,66,999,0.41834715008735657,0.4189288318157196
uniform,1,0,67,999,0.4723369777202606,0.47286468744277954
uniform,1,0,68,999,0.4211883842945099,0.4217672049999237
uniform,1,0,69,999,0.4030556082725525,0.4036525785923004
uniform,1,0,70,999,0.45200520753860474,0.4525532126426697
uniform,1,0,71,999,0.42106539011001587,0.42164433002471924
uniform,1,0,72,999,0.3736109137535095,0.3742373287677765
uniform,1,0,73,999,0.3624924421310425,0.36312997341156006
uniform,1,0,74,999,0.4423147737979889,0.4428724944591522
uniform,1,0,75,999,0.369706392288208,0.37033671140670776
uniform,1,0,76,999,0.4606260359287262,0.4611654281616211
uniform,1,0,77,999,0.4124550521373749,0.4130426347255707
uniform,1,0,78,999,0.40041935443878174,0.4010189473628998
uniform,1,0,79,999,0.4146157503128052,0.4152011573314667
uniform,1,0,80,999,0.4046243131160736,0.405219703912735
uniform,1,0,81,999,0.4078563451766968,0.4084485173225403
uniform,1,0,82,999,0.41125017404556274,0.41183894872665405
uniform,1,0,83,999,0.4027704894542694,0.4033677279949188
uniform,1,0,84,999,0.4432375431060791,0.4437943398952484
uniform,1,0,85,999,0.38261720538139343,0.3832346200942993
uniform,1,0,86,999,0.45059025287628174,0.4511396586894989
uniform,1,0,87,999,0.38927462697029114,0.3898853659629822
