condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,0,0,999,0.309915691614151,0.3106057941913605,0.2065441906452179,0.20593689382076263
uniform,0,0,1,999,0.3988545835018158,0.399455726146698,0.15965883433818817,0.15634849667549133
uniform,0,0,2,999,0.4304105341434479,0.4309801459312439,0.16807983815670013,0.16574592888355255
uniform,0,0,3,999,0.2231389582157135,0.22391583025455475,0.24345740675926208,0.24264085292816162
uniform,0,0,4,999,0.28901535272598267,0.2897263765335083,0.30449166893959045,0.30435267090797424
uniform,0,0,5,999,0.2543102502822876,0.2550559639930725,0.28454118967056274,0.2843981683254242
uniform,0,0,6,999,0.27734124660491943,0.27806392312049866,0.19508977234363556,0.19318728148937225
uniform,0,0,7,999,0.30595484375953674,0.3066489100456238,0.29423990845680237,0.29339897632598877
uniform,0,0,8,999,0.28905758261680603,0.2897685468196869,0.24498289823532104,0.24325522780418396
uniform,0,0,9,999,0.32607153058052063,0.32674548029899597,0.28878161311149597,0.2843322455883026
uniform,0,0,10,999,0.39486804604530334,0.3954731822013855,0.3018656075000763,0.3008013069629669
uniform,0,0,11,999,0.2783048748970032,0.279026597738266,0.2941133677959442,0.2940171957015991
uniform,0,0,12,999,0.2269085794687271,0.22768168151378632,0.21300528943538666,0.21251752972602844
uniform,0,0,13,999,0.2312091439962387,0.2319779396057129,0.25121045112609863,0.2509649991989136
uniform,0,0,14,999,0.2271910160779953,0.22796383500099182,0.20261037349700928,0.2023388296365738
uniform,0,0,15,999,0.28662219643592834,0.2873355746269226,0.20704074203968048,0.2062283456325531
uniform,0,0,16,999,0.2927022874355316,0.2934095859527588,0.18667593598365784,0.18504774570465088
uniform,0,0,17,999,0.3266703486442566,0.3273437023162842,0.31003016233444214,0.3098846971988678
uniform,0,0,18,999,0.4568130373954773,0.4573562443256378,0.1462053805589676,0.13990619778633118
uniform,0,0,19,999,0.19186121225357056,0.1926693618297577,0.23893259465694427,0.23875480890274048
uniform,0,0,20,999,0.2899574935436249,0.2906675636768341,0.19260253012180328,0.19231387972831726
uniform,0,0,21,999,0.4196402430534363,0.42022064328193665,0.15717507898807526,0.1514580249786377
uniform,0,0,22,999,0.4160654544830322,0.41664940118789673,0.16894157230854034,0.16163761913776398
uniform,0,0,23,999,0.2984441816806793,0.29914575815200806,0.2906373143196106,0.28889384865760803
uniform,0,0,24,999,0.3798759877681732,0.38049614429473877,0.16726595163345337,0.16154061257839203
uniform,0,0,25,999,0.3089253306388855,0.30961641669273376,0.3159045875072479,0.3157901167869568
uniform,0,0,26,999,0.2760390043258667,0.276762992143631,0.29493600130081177,0.29396459460258484
uniform,0,0,27,999,0.34229397773742676,0.3429517149925232,0.17359572649002075,0.16782081127166748
uniform,0,0,28,999,0.39014318585395813,0.3907530605792999,0.1764945387840271,0.16332216560840607
uniform,0,0,29,999,0.23649273812770844,0.23725625872612,0.23096716403961182,0.2298356592655182
uniform,0,0,30,999,0.23165056109428406,0.23241892457008362,0.2585248351097107,0.2558930218219757
uniform,0,0,31,999,0.3332163691520691,0.3338831663131714,0.2852545380592346,0.2832825183868408
uniform,0,0,32,999,0.24164415895938873,0.24240252375602722,0.23112554848194122,0.2310151755809784
uniform,0,0,33,999,0.3163975775241852,0.31708118319511414,0.3047408163547516,0.3046644926071167
uniform,0,0,34,999,0.2874242067337036,0.2881367802619934,0.2396005094051361,0.23653964698314667
uniform,0,0,35,999,0.3460695147514343,0.3467234671115875,0.17266163229942322,0.16886459290981293
uniform,0,0,36,999,0.2134108990430832,0.21419750154018402,0.24361097812652588,0.24312956631183624
uniform,0,0,37,999,0.2909400761127472,0.2916491627693176,0.22121070325374603,0.21902340650558472
uniform,0,0,38,999,0.28071877360343933,0.28143805265426636,0.30060434341430664,0.3002011477947235
uniform,0,0,39,999,0.5170578360557556,0.5175408124923706,0.13741642236709595,0.12167754769325256
uniform,0,0,40,999,0.33301788568496704,0.33368489146232605,0.17283210158348083,0.17250123620033264
uniform,0,0,41,999,0.1905267983675003,0.19133628904819489,0.23691809177398682,0.23683197796344757
uniform,0,0,42,999,0.29504328966140747,0.2957482635974884,0.274160236120224,0.27233752608299255
uniform,0,0,43,999,0.25648993253707886,0.2572334408760071,0.2399190366268158,0.23673079907894135
uniform,0,0,44,999,0.2582424581050873,0.258984237909317,0.2778331935405731,0.2777659595012665
uniform,0,0,45,999,0.2431401163339615,0.2438969910144806,0.2277001291513443,0.22550609707832336
uniform,0,0,46,999,0.34416335821151733,0.34481918811798096,0.16720420122146606,0.16534587740898132
uniform,0,0,47,999,0.2983678877353668,0.29906952381134033,0.18911273777484894,0.1872391551733017
uniform,0,0,48,999,0.3863387703895569,0.3869524300098419,0.32993945479393005,0.32828301191329956
uniform,0,0,49,999,0.29656729102134705,0.2972707450389862,0.2219235748052597,0.21693548560142517
uniform,0,0,50,999,0.3527793884277344,0.35342663526535034,0.1645195037126541,0.16342729330062866
uniform,0,0,51,999,0.24656227231025696,0.24731571972370148,0.27084285020828247,0.27044278383255005
uniform,0,0,52,999,0.35373836755752563,0.3543846607208252,0.31261956691741943,0.31242936849594116
uniform,0,0,53,999,0.29185378551483154,0.29256194829940796,0.20590567588806152,0.20507173240184784
uniform,0,0,54,999,0.33693695068359375,0.3376000225543976,0.32051315903663635,0.3203461766242981
uniform,0,0,55,999,0.23108690977096558,0.2318558245897293,0.22337645292282104,0.22244788706302643
uniform,0,0,56,999,0.3599429428577423,0.36058303713798523,0.2946910560131073,0.28979265689849854
uniform,0,0,57,999,0.30802199244499207,0.30871397256851196,0.2992273271083832,0.29913243651390076
uniform,0,0,58,999,0.2864927351474762,0.2872062623500824,0.22432848811149597,0.22075334191322327
uniform,0,0,59,999,0.35849982500076294,0.35914134979248047,0.2860742509365082,0.2794121205806732
uniform,0,0,60,999,0.26462745666503906,0.26536282896995544,0.2602425217628479,0.2585130035877228
uniform,0,0,61,999,0.33109256625175476,0.3317614793777466,0.1855279952287674,0.18189634382724762
uniform,0,0,62,999,0.26880282163619995,0.26953405141830444,0.2794072926044464,0.2788374125957489
uniform,0,0,63,999,0.3095490038394928,0.3102394640445709,0.31335073709487915,0.3132094740867615
uniform,0,0,64,999,0.28434979915618896,0.2850654721260071,0.279633104801178,0.27867230772972107
uniform,0,0,65,999,0.337349534034729,0.3380121886730194,0.314317911863327,0.3142177164554596
uniform,0,0,66,999,0.28924429416656494,0.2899550497531891,0.20543016493320465,0.19357247650623322
uniform,0,0,67,999,0.2377382218837738,0.23850050568580627,0.2788226902484894,0.2779069244861603
uniform,0,0,68,999,0.2449253648519516,0.24568045139312744,0.2033325731754303,0.2029220312833786
uniform,0,0,69,999,0.3187512159347534,0.31943246722221375,0.313384473323822,0.3132338523864746
uniform,0,0,70,999,0.23925255239009857,0.24001331627368927,0.27992022037506104,0.2793181240558624
uniform,0,0,71,999,0.3986208736896515,0.3992222845554352,0.16340000927448273,0.15803994238376617
uniform,0,0,72,999,0.33283767104148865,0.3335048258304596,0.1686985194683075,0.16815727949142456
uniform,0,0,73,999,0.40069812536239624,0.4012974500656128,0.17140693962574005,0.16148680448532104
uniform,0,0,74,999,0.34566205739974976,0.3463164269924164,0.1877213567495346,0.18643558025360107
uniform,0,0,75,999,0.2804597318172455,0.281179279088974,0.30059951543807983,0.3004392981529236
uniform,0,0,76,999,0.243465393781662,0.24422194063663483,0.2059706449508667,0.20546217262744904
uniform,0,0,77,999,0.2362024337053299,0.23696623742580414,0.2905255854129791,0.29027560353279114
uniform,0,0,78,999,0.2855289578437805,0.2862434387207031,0.308490514755249,0.3082273602485657
uniform,0,0,79,999,0.28644534945487976,0.28715890645980835,0.2582682967185974,0.25671473145484924
uniform,0,0,80,999,0.405683308839798,0.4062776267528534,0.15498040616512299,0.15128357708454132
uniform,0,0,81,999,0.3956489861011505,0.3962533473968506,0.3346547782421112,0.334494411945343
uniform,0,0,82,999,0.3367077112197876,0.33737102150917053,0.17495062947273254,0.17017394304275513
uniform,0,0,83,999,0.37425166368484497,0.3748774230480194,0.1850694715976715,0.17971333861351013
uniform,0,0,84,999,0.35636967420578003,0.3570133149623871,0.3283332586288452,0.3280368745326996
uniform,0,0,85,999,0.20720182359218597,0.20799463987350464,0.2610367238521576,0.2605343163013458
uniform,0,0,86,999,0.3270040452480316,0.32767704129219055,0.2953040301799774,0.2924540340900421
uniform,0,0,87,999,0.28246331214904785,0.2831808626651764,0.2668272852897644,0.26631733775138855
uniform,0,0,88,999,0.2803453505039215,0.2810650169849396,0.24391275644302368,0.24139641225337982
uniform,0,0,89,999,0.24795596301555634,0.24870802462100983,0.23922859132289886,0.23838329315185547
uniform,0,0,90,999,0.2837828993797302,0.2844991385936737,0.2994791865348816,0.29931122064590454
uniform,0,0,91,999,0.20362137258052826,0.20441776514053345,0.2397857904434204,0.23919729888439178
