condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.20940254628658295,0.21019315719604492,0.28898903727531433,0.2889362871646881,1.1557451486587524,0.20114189386367798,time_out,0.6880000233650208,3.4625000953674316,0.08344729989767075
uniform,0,0,1,999,0.24598897993564606,0.24674300849437714,0.3011420667171478,0.3010801672935486,1.2043206691741943,0.20421883463859558,time_out,0.6740000247955322,3.4749999046325684,0.08664177358150482
uniform,0,0,2,999,0.33205273747444153,0.33272069692611694,0.32812225818634033,0.32806238532066345,1.3122495412826538,0.2022036612033844,time_out,0.6362500190734863,3.549999952316284,0.09241194278001785
uniform,0,0,3,999,0.24021796882152557,0.24097776412963867,0.29549136757850647,0.29519253969192505,1.1807701587677002,0.2001936137676239,time_out,0.6570000052452087,3.450000047683716,0.0855630561709404
uniform,0,0,4,999,0.18622997403144836,0.18704375624656677,0.27210041880607605,0.2719939053058624,1.0879756212234497,0.20546726882457733,time_out,0.7082499861717224,3.4000000953674316,0.0799982026219368
uniform,0,0,5,999,0.2406441569328308,0.24140353500843048,0.1926611065864563,0.19256755709648132,0.7702702283859253,0.18924178183078766,time_out,0.7717499732971191,3.1624999046325684,0.06089092791080475
uniform,0,0,6,999,0.13913734257221222,0.13999821245670319,0.23808959126472473,0.2378501296043396,0.9514005184173584,0.19588010013103485,time_out,0.7447500228881836,3.2874999046325684,0.07234985381364822
uniform,0,0,7,999,0.27791938185691833,0.2786414623260498,0.3110937178134918,0.3110065460205078,1.2440261840820312,0.20379406213760376,time_out,0.6635000109672546,3.4625000953674316,0.08982138335704803
uniform,0,0,8,999,0.1705145686864853,0.17134405672550201,0.22259175777435303,0.21989308297634125,0.879572331905365,0.19413626194000244,time_out,0.750249981880188,3.1624999046325684,0.0695314109325409
uniform,0,0,9,999,0.201059028506279,0.20185798406600952,0.2631218135356903,0.26307016611099243,1.0522806644439697,0.20453442633152008,time_out,0.7172499895095825,3.3499999046325684,0.07852841168642044
uniform,0,0,10,999,0.21207532286643982,0.2128632664680481,0.23216445744037628,0.23207376897335052,0.9282950758934021,0.19739149510860443,time_out,0.749250054359436,3.2750000953674316,0.07086221873760223
uniform,0,0,11,999,0.3472500443458557,0.3479028046131134,0.3271477222442627,0.32704514265060425,1.308180570602417,0.20686456561088562,time_out,0.659000039100647,3.5374999046325684,0.09245092421770096
uniform,0,0,12,999,0.19803868234157562,0.1988406479358673,0.2749396860599518,0.2727106213569641,1.0908424854278564,0.1970614343881607,time_out,0.6779999732971191,3.2874999046325684,0.0829538032412529
uniform,0,0,13,999,0.33516746759414673,0.3358323276042938,0.32711556553840637,0.3270144462585449,1.3080577850341797,0.2080322951078415,time_out,0.6587499976158142,3.5374999046325684,0.09244225174188614
uniform,0,0,14,999,0.14917269349098206,0.15002351999282837,0.2377065122127533,0.23744988441467285,0.9497995376586914,0.19616635143756866,time_out,0.7352499961853027,3.2375001907348633,0.07334358990192413
uniform,0,0,15,999,0.21832935512065887,0.21911104023456573,0.21820442378520966,0.21726083755493164,0.8690433502197266,0.19637851417064667,time_out,0.7572500109672546,3.1500000953674316,0.06897169351577759
uniform,0,0,16,999,0.3198969066143036,0.3205770254135132,0.3207377791404724,0.320665180683136,1.282660722732544,0.2043716162443161,time_out,0.6492500305175781,3.4875001907348633,0.09194699674844742
uniform,0,0,17,999,0.18190190196037292,0.18272000551223755,0.28193163871765137,0.2818726897239685,1.127490758895874,0.20184548199176788,time_out,0.6795000433921814,3.4000000953674316,0.08290372788906097
uniform,0,0,18,999,0.13013680279254913,0.13100667297840118,0.2611115276813507,0.26101720333099365,1.0440688133239746,0.20379187166690826,time_out,0.7095000147819519,3.4000000953674316,0.07676976174116135
uniform,0,0,19,999,0.2389748990535736,0.239735946059227,0.300985187292099,0.30090612173080444,1.2036244869232178,0.20156832039356232,time_out,0.6542500257492065,3.4375,0.08753632754087448
