condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.6906613111495972,0.6909706592559814,0.10493627935647964,0.09211727976799011,0.36846911907196045,0.19880890846252441,time_out,0.7574999928474426,2.2874999046325684,0.04026985168457031
uniform,0,0,1,999,0.7159030437469482,0.7161871790885925,0.08502218872308731,0.07155091315507889,0.28620365262031555,0.18390895426273346,time_out,0.8050000071525574,2.237499952316284,0.0319780632853508
uniform,0,0,2,999,0.6817701458930969,0.6820884346961975,0.09310077875852585,0.08176758885383606,0.32707035541534424,0.19108937680721283,time_out,0.7852500081062317,2.549999952316284,0.03206572309136391
uniform,0,0,3,999,0.575516939163208,0.5759414434432983,0.11802556365728378,0.11486360430717468,0.45945441722869873,0.21210390329360962,time_out,0.718999981880188,2.700000047683716,0.042542073875665665
uniform,0,0,4,999,0.4840441048145294,0.4845600724220276,0.13903307914733887,0.13358233869075775,0.534329354763031,0.22558961808681488,time_out,0.688249945640564,2.7750000953674316,0.04813777655363083
uniform,0,0,5,999,0.644700288772583,0.6450556516647339,0.10763488709926605,0.09111062437295914,0.36444249749183655,0.2007455974817276,time_out,0.7392500042915344,2.4250001907348633,0.037571389228105545
uniform,0,0,6,999,0.6377397775650024,0.6381020545959473,0.09842421859502792,0.09244414418935776,0.36977657675743103,0.19269829988479614,time_out,0.7870000004768372,2.325000047683716,0.03976092115044594
uniform,0,0,7,999,0.6798025965690613,0.6801228523254395,0.09394068270921707,0.08040624111890793,0.3216249644756317,0.1907981038093567,time_out,0.7982499599456787,2.549999952316284,0.03153185918927193
uniform,0,0,8,999,0.5802942514419556,0.5807139277458191,0.12198055535554886,0.11775950342416763,0.47103801369667053,0.2112525850534439,time_out,0.7269999980926514,2.612499952316284,0.04507540911436081
uniform,0,0,9,999,0.5265612006187439,0.5270346999168396,0.132867693901062,0.12093863636255264,0.48375454545021057,0.21724283695220947,time_out,0.6937500238418579,2.8375000953674316,0.04262154549360275
uniform,0,0,10,999,0.6892958879470825,0.6896066069602966,0.09002123028039932,0.07945418357849121,0.31781673431396484,0.1909913718700409,time_out,0.7682499885559082,2.4000000953674316,0.03310590982437134
uniform,0,0,11,999,0.5914497971534729,0.5918583869934082,0.11526277661323547,0.1058710590004921,0.4234842360019684,0.20723286271095276,time_out,0.7014999389648438,2.7750000953674316,0.038151729851961136
uniform,0,0,12,999,0.642882764339447,0.6432399153709412,0.09936919063329697,0.09023460745811462,0.3609384298324585,0.19362317025661469,time_out,0.7847500443458557,2.549999952316284,0.03538612276315689
uniform,0,0,13,999,0.620955765247345,0.6213348507881165,0.10601527243852615,0.09621114283800125,0.384844571352005,0.20570257306098938,time_out,0.715749979019165,2.450000047683716,0.03926985338330269
uniform,0,0,14,999,0.7463719844818115,0.7466256618499756,0.08628920465707779,0.06433814018964767,0.2573525607585907,0.18146763741970062,time_out,0.7664999961853027,2.1125001907348633,0.030455920845270157
uniform,0,0,15,999,0.6193745136260986,0.6197551488876343,0.11314374208450317,0.09818728268146515,0.3927491307258606,0.20278458297252655,time_out,0.7160000205039978,2.2750000953674316,0.04315924271941185
