condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.5256762504577637,0.5261505842208862,0.37273308634757996,0.37255731225013733,1.4902292490005493,0.6191360354423523,time_out,0.2227500081062317,4.300000190734863,0.08664122968912125
uniform,0,0,1,999,0.5158788561820984,0.5163630247116089,0.370428204536438,0.37026068568229675,1.481042742729187,0.6203795671463013,time_out,0.2290000021457672,4.3125,0.08585754781961441
uniform,0,0,2,999,0.5933929681777954,0.5937995910644531,0.3936055302619934,0.3933078646659851,1.5732314586639404,0.6165340542793274,time_out,0.22049999237060547,4.300000190734863,0.09146694093942642
uniform,0,0,3,999,0.47685110569000244,0.47737428545951843,0.3503699004650116,0.35006117820739746,1.4002447128295898,0.5882762670516968,time_out,0.22424998879432678,4.199999809265137,0.08334790170192719
uniform,0,0,4,999,0.44358688592910767,0.4441433250904083,0.3416922092437744,0.3411855697631836,1.3647422790527344,0.5937968492507935,time_out,0.22699999809265137,4.199999809265137,0.08123466372489929
uniform,0,0,5,999,0.5328189134597778,0.5332860946655273,0.3784670829772949,0.37824809551239014,1.5129923820495605,0.6288169622421265,time_out,0.22300000488758087,4.349999904632568,0.08695358783006668
uniform,0,0,6,999,0.374592125415802,0.3752175569534302,0.3217148184776306,0.31982213258743286,1.2792885303497314,0.6180694103240967,time_out,0.26524999737739563,4.287500381469727,0.07459408044815063
uniform,0,0,7,999,0.3132614493370056,0.3139481842517853,0.32149916887283325,0.3213183879852295,1.285273551940918,0.6573258638381958,time_out,0.23850001394748688,4.4375,0.07240977883338928
uniform,0,0,8,999,0.45052412152290344,0.45107361674308777,0.3582265377044678,0.3580057621002197,1.432023048400879,0.5882406830787659,time_out,0.21850000321865082,4.1875,0.08549391478300095
uniform,0,0,9,999,0.23765119910240173,0.23841355741024017,0.28111207485198975,0.2809390127658844,1.1237560510635376,0.6184230446815491,time_out,0.27149999141693115,4.25,0.06610329449176788
uniform,0,0,10,999,0.2113236039876938,0.21211227774620056,0.2850191295146942,0.2848280370235443,1.1393121480941772,0.613444983959198,time_out,0.25824999809265137,4.25,0.06701835989952087
uniform,0,0,11,999,0.39101237058639526,0.3916213810443878,0.340464323759079,0.34025105834007263,1.3610042333602905,0.642179012298584,time_out,0.2460000067949295,4.400000095367432,0.07732978463172913
uniform,0,0,12,999,0.33769530057907104,0.3383576273918152,0.28891026973724365,0.28629907965660095,1.1451963186264038,0.6021475195884705,time_out,0.23125000298023224,4.25,0.06736449152231216
uniform,0,0,13,999,0.5797051787376404,0.5801255106925964,0.3882778584957123,0.38803911209106445,1.5521564483642578,0.6144252419471741,time_out,0.24000000953674316,4.300000190734863,0.09024164825677872
uniform,0,0,14,999,0.359604150056839,0.3602445423603058,0.33053189516067505,0.3303355872631073,1.3213423490524292,0.6314976811408997,time_out,0.2567499876022339,4.349999904632568,0.07593921571969986
uniform,0,0,15,999,0.5991969704627991,0.5995978116989136,0.39409154653549194,0.3939168155193329,1.5756672620773315,0.6091400384902954,time_out,0.226500004529953,4.25,0.09268631041049957
uniform,0,0,16,999,0.6887896060943604,0.6891008615493774,0.418123334646225,0.41791149973869324,1.671645998954773,0.6355676651000977,time_out,0.226500004529953,4.349999904632568,0.09607160836458206
uniform,0,0,17,999,0.623245120048523,0.623621940612793,0.40125057101249695,0.40104836225509644,1.6041934490203857,0.6295405030250549,time_out,0.22974999248981476,4.337499618530273,0.09246072918176651
