condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,0,999,1.0,1.0
uniform,0,0,1,999,0.9891066551208496,0.9891176223754883
uniform,0,0,2,999,1.0,1.0
uniform,0,0,3,999,0.9921746253967285,0.9921824932098389
uniform,0,0,4,999,0.9843854308128357,0.9844011068344116
uniform,0,0,5,999,0.9826330542564392,0.9826505184173584
uniform,0,0,6,999,1.0,1.0
uniform,0,0,7,999,1.0,1.0
uniform,0,0,8,999,1.0,1.0
uniform,0,0,9,999,0.9953665733337402,0.9953712821006775
uniform,0,0,10,999,1.0,1.0
uniform,0,0,11,999,0.9832283854484558,0.9832452535629272
uniform,0,0,12,999,0.9978524446487427,0.9978546500205994
uniform,0,0,13,999,1.0,1.0
uniform,0,0,14,999,1.0,1.0
uniform,0,0,15,999,1.0,1.0
uniform,0,0,16,999,0.9985350370407104,0.9985365271568298
uniform,0,0,17,999,0.9985153079032898,0.998516857624054
uniform,0,0,18,999,1.0,1.0
uniform,0,0,19,999,0.9871830940246582,0.9871959686279297
uniform,0,0,20,999,0.970473051071167,0.9705026149749756
uniform,0,0,21,999,1.0,1.0
uniform,0,0,22,999,0.976732611656189,0.9767559170722961
uniform,0,0,23,999,0.9909207224845886,0.9909298419952393
uniform,0,0,24,999,0.9947578310966492,0.9947631359100342
uniform,0,0,25,999,1.0,1.0
uniform,0,0,26,999,0.9922884702682495,0.9922962784767151
uniform,0,0,27,999,1.0,1.0
uniform,0,0,28,999,1.0,1.0
uniform,0,0,29,999,0.992226779460907,0.9922345876693726
uniform,0,0,30,999,0.9927254915237427,0.99273282289505
uniform,0,0,31,999,0.9985926151275635,0.9985940456390381
uniform,0,0,32,999,0.9906534552574158,0.9906628131866455
uniform,0,0,33,999,0.9926072359085083,0.9926146864891052
uniform,0,0,34,999,0.9943757057189941,0.9943813681602478
uniform,0,0,35,999,1.0,1.0
uniform,0,0,36,999,0.9941074252128601,0.9941133856773376
uniform,0,0,37,999,1.0,1.0
uniform,0,0,38,999,0.9876039028167725,0.9876163005828857
