condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,0,0,999,0.6696993112564087,0.6700296401977539,0.1311880201101303,0.09904279559850693
uniform,0,0,1,999,0.8115434050559998,0.8117319345474243,0.11796905845403671,0.057357147336006165
uniform,0,0,2,999,0.5550323128700256,0.5554773211479187,0.143126979470253,0.131395161151886
uniform,0,0,3,999,0.7379306554794312,0.7381927967071533,0.10307228565216064,0.06666344404220581
uniform,0,0,4,999,0.6152524352073669,0.6156372427940369,0.12928006052970886,0.10612989962100983
uniform,0,0,5,999,0.6588515639305115,0.6591927409172058,0.13174447417259216,0.09098602831363678
uniform,0,0,6,999,0.830622136592865,0.8307915329933167,0.0887400433421135,0.04280804842710495
uniform,0,0,7,999,0.30834633111953735,0.3090380132198334,0.20041939616203308,0.19755275547504425
uniform,0,0,8,999,0.5870996713638306,0.5875126123428345,0.11820659041404724,0.10846038162708282
uniform,0,0,9,999,0.3315405249595642,0.3322089910507202,0.23500749468803406,0.23456624150276184
uniform,0,0,10,999,0.6193454265594482,0.6197261214256287,0.12536855041980743,0.09718023240566254
uniform,0,0,11,999,0.4763546884059906,0.4768783450126648,0.18662627041339874,0.17420251667499542
uniform,0,0,12,999,0.34719154238700867,0.34784436225891113,0.17884443700313568,0.1732548475265503
uniform,0,0,13,999,0.5637809634208679,0.564217209815979,0.1269647777080536,0.1110353171825409
uniform,0,0,14,999,0.6372336149215698,0.6375964283943176,0.11587060987949371,0.09625612944364548
uniform,0,0,15,999,0.6427462100982666,0.6431034803390503,0.11122453212738037,0.09252069145441055
uniform,0,0,16,999,0.37164196372032166,0.3722703456878662,0.18985696136951447,0.18588787317276
uniform,0,0,17,999,0.5257028937339783,0.5261772274971008,0.13264168798923492,0.11956622451543808
uniform,0,0,18,999,0.5029547810554504,0.5034518241882324,0.13967685401439667,0.1265653818845749
uniform,0,0,19,999,0.468892902135849,0.4694240391254425,0.17095322906970978,0.16403575241565704
uniform,0,0,20,999,0.3720371425151825,0.3726651072502136,0.17107157409191132,0.1688268631696701
uniform,0,0,21,999,0.38118627667427063,0.38180509209632874,0.17597317695617676,0.16412217915058136
uniform,0,0,22,999,0.6780292987823486,0.6783512830734253,0.11068157851696014,0.08192193508148193
uniform,0,0,23,999,0.40595096349716187,0.4065450429916382,0.1625615358352661,0.15757949650287628
uniform,0,0,24,999,0.40970540046691895,0.410295695066452,0.15794134140014648,0.149884432554245
uniform,0,0,25,999,0.34564483165740967,0.3462992012500763,0.1913175731897354,0.18788254261016846
uniform,0,0,26,999,0.730076789855957,0.7303467988967896,0.09753858298063278,0.06845603883266449
uniform,0,0,27,999,0.3818136155605316,0.3824318051338196,0.17733252048492432,0.17340053617954254
uniform,0,0,28,999,0.816739559173584,0.8169228434562683,0.08422565460205078,0.046348925679922104
uniform,0,0,29,999,0.8525944352149963,0.8527418375015259,0.07495336979627609,0.03718756139278412
uniform,0,0,30,999,0.4910246729850769,0.49153369665145874,0.15820887684822083,0.14795716106891632
uniform,0,0,31,999,0.38407033681869507,0.38468629121780396,0.1866014003753662,0.1791715919971466
uniform,0,0,32,999,0.4707319736480713,0.47126126289367676,0.15707191824913025,0.14703160524368286
uniform,0,0,33,999,0.40286219120025635,0.4034593403339386,0.16717462241649628,0.16114772856235504
uniform,0,0,34,999,0.6698625087738037,0.6701926589012146,0.11316186934709549,0.0891411155462265
uniform,0,0,35,999,0.3475072681903839,0.3481597900390625,0.17923378944396973,0.17483767867088318
uniform,0,0,36,999,0.9239646196365356,0.924040675163269,0.05283390358090401,0.01925884746015072
uniform,0,0,37,999,0.5562312006950378,0.5566750168800354,0.1342400759458542,0.11546184867620468
uniform,0,0,38,999,0.29905861616134644,0.29975956678390503,0.2084331065416336,0.20776796340942383
uniform,0,0,39,999,0.338976114988327,0.3396371603012085,0.20082606375217438,0.19863246381282806
uniform,0,0,40,999,0.5941154956817627,0.5945214033126831,0.12328407168388367,0.10384462028741837
uniform,0,0,41,999,0.5358434319496155,0.5363076329231262,0.1647973507642746,0.15102319419384003
uniform,0,0,42,999,0.4918402433395386,0.49234840273857117,0.14281177520751953,0.1346750110387802
uniform,0,0,43,999,0.38209637999534607,0.38271430134773254,0.17779241502285004,0.16629983484745026
uniform,0,0,44,999,0.6795461177825928,0.67986661195755,0.11074718832969666,0.0867343470454216
uniform,0,0,45,999,0.748349130153656,0.7486007809638977,0.09000948816537857,0.06415805220603943
uniform,0,0,46,999,0.4856402277946472,0.48615461587905884,0.1532038450241089,0.1352563053369522
uniform,0,0,47,999,0.5802803635597229,0.5807000994682312,0.13140252232551575,0.10633639991283417
uniform,0,0,48,999,0.40023669600486755,0.4008364677429199,0.162234827876091,0.15642233192920685
uniform,0,0,49,999,0.29858720302581787,0.29928863048553467,0.21835936605930328,0.21732714772224426
uniform,0,0,50,999,0.5851147174835205,0.585529625415802,0.12355031073093414,0.10520792752504349
uniform,0,0,51,999,0.7235366702079773,0.7238131165504456,0.105301633477211,0.06945081800222397
uniform,0,0,52,999,0.7193098068237305,0.7195905447006226,0.10130736231803894,0.07072453200817108
uniform,0,0,53,999,0.2988402545452118,0.2995414137840271,0.19597868621349335,0.19087505340576172
uniform,0,0,54,999,0.7899808883666992,0.7901909351348877,0.08662793785333633,0.05275501683354378
uniform,0,0,55,999,0.45423054695129395,0.4547763168811798,0.15535137057304382,0.14603182673454285
uniform,0,0,56,999,0.504513144493103,0.5050086379051208,0.14539854228496552,0.1293434500694275
uniform,0,0,57,999,0.7411836385726929,0.7414425015449524,0.09824707359075546,0.07322264462709427
uniform,0,0,58,999,0.8001006245613098,0.8003005981445312,0.08866683393716812,0.054720133543014526
uniform,0,0,59,999,0.9167410135269165,0.9168243408203125,0.07264048606157303,0.023295560851693153
uniform,0,0,60,999,0.5409916639328003,0.5414507389068604,0.13185735046863556,0.11706410348415375
uniform,0,0,61,999,0.7266921997070312,0.7269655466079712,0.09831506013870239,0.06858520209789276
uniform,0,0,62,999,0.6771053075790405,0.6774282455444336,0.11545294523239136,0.09063143283128738
uniform,0,0,63,999,0.6296581029891968,0.630028486251831,0.11208239197731018,0.09343802183866501
uniform,0,0,64,999,0.810844898223877,0.811034083366394,0.08092723041772842,0.04753900691866875
uniform,0,0,65,999,0.42764055728912354,0.4282129406929016,0.16024990379810333,0.15180708467960358
uniform,0,0,66,999,0.5451005101203918,0.5455554723739624,0.12986482679843903,0.11401262134313583
uniform,0,0,67,999,0.3376694917678833,0.33833184838294983,0.18847376108169556,0.18486487865447998
uniform,0,0,68,999,0.27219003438949585,0.27291786670684814,0.20938390493392944,0.2086818963289261
uniform,0,0,69,999,0.7201456427574158,0.7204254865646362,0.10219568759202957,0.07021378725767136
uniform,0,0,70,999,0.7126016616821289,0.7128890752792358,0.10186796635389328,0.07232987135648727
uniform,0,0,71,999,0.8382581472396851,0.8384199142456055,0.07598751783370972,0.04068559408187866
uniform,0,0,72,999,0.7208864092826843,0.7211655378341675,0.09087991714477539,0.07032584398984909
uniform,0,0,73,999,0.8354486227035522,0.8356131911277771,0.08254081010818481,0.04139085114002228
uniform,0,0,74,999,0.6937530636787415,0.6940593719482422,0.10662568360567093,0.07880115509033203
uniform,0,0,75,999,0.7671557068824768,0.7673885822296143,0.10611776262521744,0.07671558856964111
uniform,0,0,76,999,0.8133193850517273,0.8135060667991638,0.07444710284471512,0.04728016257286072
uniform,0,0,77,999,0.4867558181285858,0.4872691035270691,0.1442689299583435,0.1312316358089447
uniform,0,0,78,999,0.4761402904987335,0.4766641855239868,0.16597487032413483,0.1417330801486969
uniform,0,0,79,999,0.5996110439300537,0.6000114679336548,0.11798291653394699,0.10216432064771652
uniform,0,0,80,999,0.36088892817497253,0.36152806878089905,0.18428626656532288,0.17932523787021637
uniform,0,0,81,999,0.8173812031745911,0.8175638914108276,0.08340003341436386,0.04590509831905365
uniform,0,0,82,999,0.34884268045425415,0.3494938611984253,0.2308933287858963,0.22941946983337402
uniform,0,0,83,999,0.4354721009731293,0.4360366463661194,0.18762964010238647,0.18286612629890442
uniform,0,0,84,999,0.6172777414321899,0.6176604628562927,0.12648418545722961,0.09746948629617691
uniform,0,0,85,999,0.8408558368682861,0.8410149812698364,0.08269856125116348,0.046815115958452225
uniform,0,0,86,999,0.614040732383728,0.6144267320632935,0.1304328292608261,0.10941355675458908
uniform,0,0,87,999,0.5904996991157532,0.5909091830253601,0.1348097026348114,0.1163092851638794
uniform,0,0,88,999,0.3838881254196167,0.3845042586326599,0.16166718304157257,0.15808698534965515
uniform,0,0,89,999,0.678611159324646,0.6789326071739197,0.1120203509926796,0.08109598606824875
uniform,0,0,90,999,0.4891871213912964,0.48969796299934387,0.14280752837657928,0.12980976700782776
uniform,0,0,91,999,0.42561420798301697,0.4261886179447174,0.1775740087032318,0.16518811881542206
uniform,0,0,92,999,0.7146664261817932,0.7149518132209778,0.10051853209733963,0.07251943647861481
uniform,0,0,93,999,0.6289013028144836,0.6292724013328552,0.10974059253931046,0.09363573789596558
uniform,0,0,94,999,0.7668099403381348,0.7670431733131409,0.09051142632961273,0.058574240654706955
uniform,0,0,95,999,0.3846929371356964,0.38530826568603516,0.1821421980857849,0.17353512346744537
uniform,0,0,96,999,0.3305186927318573,0.3311882019042969,0.2013813853263855,0.20044775307178497
uniform,0,0,97,999,0.7212669849395752,0.7215457558631897,0.1037704274058342,0.07751324027776718
uniform,0,0,98,999,0.7653677463531494,0.7656024098396301,0.08995344489812851,0.059078577905893326
uniform,0,0,99,999,0.3646503984928131,0.3652857542037964,0.17294490337371826,0.17059049010276794
uniform,0,1,0,999,0.09560047090053558,0.09650487452745438,0.7525304555892944,0.7522768378257751
uniform,0,1,1,999,0.10450854152441025,0.10540403425693512,0.7382069826126099,0.7381564378738403
uniform,0,1,2,999,0.1249251663684845,0.1258002519607544,0.775961697101593,0.775882363319397
uniform,0,1,3,999,0.11735497415065765,0.11823762208223343,0.7577263712882996,0.7576565742492676
uniform,0,1,4,999,0.11179167032241821,0.11267988383769989,0.7539601922035217,0.7533385157585144
uniform,0,1,5,999,0.10473434627056122,0.10562961548566818,0.7790015935897827,0.7789494395256042
uniform,0,1,6,999,0.10676956176757812,0.10766280442476273,0.7753733396530151,0.7753188610076904
uniform,0,1,7,999,0.11725722253322601,0.11813997477293015,0.7820011973381042,0.781929612159729
uniform,0,1,8,999,0.10790935158729553,0.1088014468550682,0.765416145324707,0.7651746273040771
uniform,0,1,9,999,0.13192760944366455,0.13279569149017334,0.7725408673286438,0.7723767757415771
uniform,0,1,10,999,0.13541318476200104,0.13627777993679047,0.8032099604606628,0.8031546473503113
uniform,0,1,11,999,0.10852101445198059,0.10941249877214432,0.768668532371521,0.7677444815635681
uniform,0,1,12,999,0.14290009438991547,0.1437571942806244,0.719946563243866,0.7195259928703308
uniform,0,1,13,999,0.13259032368659973,0.1334577351808548,0.7102234959602356,0.7101043462753296
uniform,0,1,14,999,0.1172441691160202,0.11812692880630493,0.7401756644248962,0.7401338219642639
uniform,0,1,15,999,0.09825006127357483,0.09915181249380112,0.7946616411209106,0.7944062948226929
uniform,0,1,16,999,0.10470713675022125,0.1056024357676506,0.7655913829803467,0.7653992176055908
uniform,0,1,17,999,0.1162680983543396,0.11715184152126312,0.7714334726333618,0.7713189721107483
uniform,0,1,18,999,0.11778460443019867,0.11866682022809982,0.7703987956047058,0.7703098058700562
uniform,0,1,19,999,0.11825759708881378,0.11913935095071793,0.7818626761436462,0.7817707657814026
uniform,0,1,20,999,0.14261384308338165,0.14347122609615326,0.7738507390022278,0.7735302448272705
uniform,0,1,21,999,0.12332689017057419,0.12420356273651123,0.7978750467300415,0.7976185083389282
uniform,0,1,22,999,0.09268635511398315,0.09359367191791534,0.7413010597229004,0.7412298321723938
uniform,0,1,23,999,0.12847869098186493,0.1293502300977707,0.7446032166481018,0.7444097995758057
uniform,0,1,24,999,0.1331871598958969,0.13405397534370422,0.769828200340271,0.7697718739509583
uniform,0,1,25,999,0.13272544741630554,0.13359273970127106,0.7164461612701416,0.7163845300674438
uniform,0,1,26,999,0.1063622385263443,0.10725587606430054,0.7638178467750549,0.7633349299430847
uniform,0,1,27,999,0.11742867529392242,0.11831125617027283,0.7491583228111267,0.74894118309021
uniform,0,1,28,999,0.11131929606199265,0.11220797896385193,0.7511988282203674,0.7511613368988037
uniform,0,1,29,999,0.12299852073192596,0.12387552112340927,0.7735635042190552,0.7729703783988953
uniform,0,1,30,999,0.10461965203285217,0.10551503300666809,0.766692042350769,0.7665595412254333
uniform,0,1,31,999,0.10220053046941757,0.10309833288192749,0.7514639496803284,0.7511298656463623
uniform,0,1,32,999,0.13086546957492828,0.13173460960388184,0.7463973164558411,0.7461649775505066
uniform,0,1,33,999,0.10978227108716965,0.1106724888086319,0.7732288837432861,0.7730852961540222
uniform,0,1,34,999,0.13071990013122559,0.13158918917179108,0.749278724193573,0.7484465837478638
uniform,0,1,35,999,0.11855310201644897,0.11943455040454865,0.7680256366729736,0.7674278616905212
uniform,0,1,36,999,0.0893634781241417,0.09027411788702011,0.7513339519500732,0.7512999176979065
uniform,0,1,37,999,0.12049644440412521,0.12137594819068909,0.7752136588096619,0.775070071220398
uniform,0,1,38,999,0.14934813976287842,0.1501988023519516,0.7555762529373169,0.7546296119689941
