condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,0,999,0.7037330865859985,0.704029381275177
uniform,0,0,1,999,0.8744597434997559,0.8745853304862976
uniform,0,0,2,999,0.9445289373397827,0.9445844292640686
uniform,0,0,3,999,0.9514316916465759,0.9514803290367126
uniform,0,0,4,999,0.9369185566902161,0.9369816780090332
uniform,0,0,5,999,0.9312716126441956,0.9313403964042664
uniform,0,0,6,999,0.9846615195274353,0.9846768975257874
uniform,0,0,7,999,0.8160933256149292,0.816277265548706
uniform,0,0,8,999,0.9405776858329773,0.9406371116638184
uniform,0,0,9,999,0.8679752349853516,0.868107259273529
uniform,0,0,10,999,0.6131151914596558,0.6135020852088928
uniform,0,0,11,999,0.945736825466156,0.9457911252975464
uniform,0,0,12,999,0.8090031743049622,0.8091942071914673
uniform,0,0,13,999,0.9204970002174377,0.9205765128135681
uniform,0,0,14,999,0.9245362281799316,0.9246117472648621
uniform,0,0,15,999,0.9019634127616882,0.9020615220069885
uniform,0,0,16,999,0.9324761033058167,0.9325436949729919
uniform,0,0,17,999,0.9034183621406555,0.9035149812698364
uniform,0,0,18,999,0.9295087456703186,0.9295792579650879
uniform,0,0,19,999,0.897675633430481,0.8977779746055603
uniform,0,0,20,999,0.951224148273468,0.9512730240821838
uniform,0,0,21,999,0.5136554837226868,0.514141857624054
uniform,0,0,22,999,0.702784538269043,0.7030817866325378
uniform,0,0,23,999,0.9482030272483826,0.9482548832893372
uniform,0,0,24,999,0.8818609714508057,0.8819791674613953
uniform,0,0,25,999,0.9343291521072388,0.934394896030426
uniform,0,0,26,999,0.6154547333717346,0.6158393025398254
uniform,0,0,27,999,0.9301728010177612,0.930242657661438
uniform,0,0,28,999,0.9528872966766357,0.9529344439506531
uniform,0,0,29,999,0.767673134803772,0.7679054737091064
uniform,0,0,30,999,0.8686736226081848,0.8688049912452698
uniform,0,0,31,999,0.9693065881729126,0.9693373441696167
uniform,0,0,32,999,0.5708045363426208,0.5712337493896484
uniform,0,0,33,999,0.9277189373970032,0.9277912378311157
uniform,0,0,34,999,0.9588649868965149,0.9589061737060547
uniform,0,0,35,999,0.8723481893539429,0.8724758625030518
uniform,0,0,36,999,0.9454434514045715,0.9454980492591858
uniform,0,0,37,999,0.9060565233230591,0.9061505198478699
uniform,0,0,38,999,0.8553428649902344,0.855487585067749
