condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,1,0,0,999,0.6152780055999756,0.6156627535820007
uniform,1,0,1,999,0.5169554948806763,0.5174385905265808
uniform,1,0,2,999,0.6037304401397705,0.6041267514228821
uniform,1,0,3,999,0.5521827340126038,0.552630603313446
uniform,1,0,4,999,0.5426631569862366,0.5431205034255981
uniform,1,0,5,999,0.6293768286705017,0.6297474503517151
uniform,1,0,6,999,0.17269878089427948,0.1735260784626007
uniform,1,0,7,999,0.5006828904151917,0.5011822581291199
uniform,1,0,8,999,0.423368901014328,0.4239455461502075
uniform,1,0,9,999,0.5922479629516602,0.5926557183265686
uniform,1,0,10,999,0.5279300808906555,0.5284022092819214
uniform,1,0,11,999,0.38668739795684814,0.3873007297515869
uniform,1,0,12,999,0.555712878704071,0.5561571717262268
uniform,1,0,13,999,0.43416905403137207,0.43473491072654724
uniform,1,0,14,999,0.5269641876220703,0.5274372100830078
uniform,1,0,15,999,0.5143852233886719,0.5148708820343018
uniform,1,0,16,999,0.5002924799919128,0.5007922053337097
uniform,1,0,17,999,0.5857740044593811,0.5861882567405701
uniform,1,0,18,999,0.41416916251182556,0.4147550165653229
uniform,1,0,19,999,0.307534396648407,0.30822688341140747
uniform,1,0,20,999,0.5696508884429932,0.5700812935829163
uniform,1,0,21,999,0.5235488414764404,0.5240253210067749
uniform,1,0,22,999,0.6103241443634033,0.6107138395309448
uniform,1,0,23,999,0.6098973155021667,0.6102874279022217
uniform,1,0,24,999,0.603613018989563,0.6040094494819641
uniform,1,0,25,999,0.43251341581344604,0.43308091163635254
uniform,1,0,26,999,0.5697483420372009,0.5701786279678345
uniform,1,0,27,999,0.5409952998161316,0.5414543151855469
uniform,1,0,28,999,0.5445218682289124,0.5449773669242859
uniform,1,0,29,999,0.5558029413223267,0.5562471747398376
uniform,1,0,30,999,0.43467891216278076,0.43524426221847534
uniform,1,0,31,999,0.5819858908653259,0.5824039578437805
uniform,1,0,32,999,0.27926480770111084,0.27998554706573486
uniform,1,0,33,999,0.26704317331314087,0.26777613162994385
uniform,1,0,34,999,0.5303487181663513,0.5308184027671814
uniform,1,0,35,999,0.35867536067962646,0.35931670665740967
uniform,1,0,36,999,0.46838676929473877,0.46891841292381287
uniform,1,0,37,999,0.6329508423805237,0.6333178877830505
uniform,1,0,38,999,0.5995511412620544,0.5999516248703003
uniform,1,0,39,999,0.5567878484725952,0.5572311282157898
uniform,1,0,40,999,0.557756245136261,0.5581985116004944
uniform,1,0,41,999,0.5493751168251038,0.5498257875442505
uniform,1,0,42,999,0.6195799708366394,0.6199604272842407
uniform,1,0,43,999,0.30996590852737427,0.31065595149993896
uniform,1,0,44,999,0.578190803527832,0.5786126255989075
uniform,1,0,45,999,0.6341692209243774,0.6345350742340088
uniform,1,0,46,999,0.5795843601226807,0.5800048112869263
uniform,1,0,47,999,0.2836388945579529,0.2843552827835083
uniform,1,0,48,999,0.5185721516609192,0.5190536379814148
uniform,1,0,49,999,0.5452895760536194,0.5457442998886108
uniform,1,0,50,999,0.5676552057266235,0.5680875778198242
uniform,1,0,51,999,0.6520135998725891,0.6523616313934326
uniform,1,0,52,999,0.5342013239860535,0.5346671342849731
uniform,1,0,53,999,0.6073339581489563,0.6077266335487366
uniform,1,0,54,999,0.5549501180648804,0.5553951859474182
uniform,1,0,55,999,0.4610154628753662,0.46155446767807007
uniform,1,0,56,999,0.34022656083106995,0.34088632464408875
uniform,1,0,57,999,0.569614052772522,0.5700444579124451
uniform,1,0,58,999,0.547369122505188,0.5478218197822571
uniform,1,0,59,999,0.5345702767372131,0.5350357294082642
uniform,1,0,60,999,0.40603217482566833,0.4066261351108551
uniform,1,0,61,999,0.618826150894165,0.6192073822021484
uniform,1,0,62,999,0.5732334852218628,0.5736603140830994
uniform,1,0,63,999,0.4098662734031677,0.41045644879341125
uniform,1,0,64,999,0.5654948353767395,0.5659293532371521
uniform,1,0,65,999,0.5075594782829285,0.5080519318580627
uniform,1,0,66,999,0.5300026535987854,0.5304726958274841
uniform,1,0,67,999,0.41032731533050537,0.4109170138835907
uniform,1,0,68,999,0.4613192677497864,0.46185797452926636
uniform,1,0,69,999,0.39202985167503357,0.39263784885406494
uniform,1,0,70,999,0.2582859992980957,0.25902771949768066
uniform,1,0,71,999,0.23843544721603394,0.2391970157623291
uniform,1,0,72,999,0.4543982744216919,0.4549438953399658
uniform,1,0,73,999,0.39327195286750793,0.393878698348999
uniform,1,0,74,999,0.5737577080726624,0.574184000492096
uniform,1,0,75,999,0.560553789138794,0.5609932541847229
uniform,1,0,76,999,0.508560061454773,0.5090515613555908
uniform,1,0,77,999,0.39864522218704224,0.39924660325050354
uniform,1,0,78,999,0.5422520637512207,0.5427098870277405
uniform,1,0,79,999,0.5334974527359009,0.5339639782905579
uniform,1,0,80,999,0.6132069230079651,0.6135936975479126
uniform,1,0,81,999,0.6804047226905823,0.6807243227958679
uniform,1,0,82,999,0.5022078156471252,0.5027056336402893
uniform,1,0,83,999,0.46744975447654724,0.46798232197761536
uniform,1,0,84,999,0.4908638000488281,0.4913729429244995
uniform,1,0,85,999,0.5238953828811646,0.5243715047836304
uniform,1,0,86,999,0.5191360712051392,0.519616961479187
uniform,1,0,87,999,0.5186625719070435,0.5191439390182495
uniform,1,0,88,999,0.5452926754951477,0.5457473993301392
uniform,1,0,89,999,0.578193187713623,0.5786150097846985
uniform,1,0,90,999,0.3085915446281433,0.30928298830986023
uniform,1,0,91,999,0.4885644316673279,0.4890758991241455
uniform,1,0,92,999,0.5220559239387512,0.5225338935852051
uniform,1,0,93,999,0.5350944399833679,0.535559356212616
uniform,1,0,94,999,0.45773062109947205,0.45827290415763855
uniform,1,0,95,999,0.571833610534668,0.5722618103027344
uniform,1,0,96,999,0.3577255606651306,0.35836783051490784
uniform,1,0,97,999,0.5384356379508972,0.5388972163200378
uniform,1,0,98,999,0.543367326259613,0.5438240170478821
uniform,1,0,99,999,0.4688863754272461,0.4694175124168396
uniform,1,1,0,14,0.7621383666992188,0.9966699481010437
uniform,1,1,1,13,0.8465556502342224,0.9980052709579468
uniform,1,1,2,14,0.7663504481315613,0.9967289566993713
uniform,1,1,3,13,0.838882327079773,0.9979054927825928
uniform,1,1,4,13,0.8082923293113708,0.9975078701972961
uniform,1,1,5,13,0.8299535512924194,0.9977894425392151
uniform,1,1,6,14,0.7787526845932007,0.996902585029602
uniform,1,1,7,13,0.8404684066772461,0.9979261159896851
uniform,1,1,8,15,0.7316727042198181,0.995975136756897
uniform,1,1,9,14,0.7615787982940674,0.9966621398925781
uniform,1,1,10,14,0.7685632109642029,0.9967599511146545
uniform,1,1,11,14,0.7725460529327393,0.9968157410621643
uniform,1,1,12,13,0.8397133350372314,0.9979162812232971
uniform,1,1,13,12,0.881595253944397,0.998579204082489
uniform,1,1,14,13,0.8428963422775269,0.997957706451416
