condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.47579020261764526,0.4763144552707672,0.141789048910141,0.1415545642375946,0.5662182569503784,0.20819777250289917,time_out,0.7664999961853027,3.299999952316284,0.042895324528217316
uniform,0,0,1,999,0.48031800985336304,0.48083770275115967,0.13593655824661255,0.1349502056837082,0.5398008227348328,0.21314308047294617,time_out,0.8002500534057617,3.3874998092651367,0.03983770310878754
uniform,0,0,2,999,0.5441023707389832,0.5445582866668701,0.11799229681491852,0.11714200675487518,0.46856802701950073,0.20362409949302673,time_out,0.7617499828338623,3.4749999046325684,0.03370993211865425
uniform,0,0,3,999,0.5030639171600342,0.5035609006881714,0.13382820785045624,0.12975136935710907,0.5190054774284363,0.21282000839710236,time_out,0.8457500338554382,3.7375001907348633,0.034716084599494934
uniform,0,0,4,999,0.4779108166694641,0.47843292355537415,0.1315687596797943,0.13106714189052582,0.5242685675621033,0.20813843607902527,time_out,0.7962499856948853,3.450000047683716,0.03799047693610191
uniform,0,0,5,999,0.5271555185317993,0.5276283621788025,0.12503975629806519,0.1240062415599823,0.4960249662399292,0.20613567531108856,time_out,0.762749969959259,3.4749999046325684,0.03568524867296219
uniform,0,0,6,657,0.5031803846359253,0.6735895276069641,0.14873182773590088,0.14701010286808014,0.5880404114723206,0.2147447019815445,bad_orientation,0.7716565132141113,3.0585107803344727,0.0480659082531929
uniform,0,0,7,999,0.5272817611694336,0.5277544856071472,0.12886948883533478,0.12592537701129913,0.5037015080451965,0.2091490924358368,time_out,0.8330000042915344,3.4375,0.03663283586502075
uniform,0,0,8,999,0.45149168372154236,0.4520402252674103,0.14279048144817352,0.13957755267620087,0.5583102107048035,0.221709743142128,time_out,0.8177499771118164,3.862499952316284,0.03613658249378204
uniform,0,0,9,999,0.44679418206214905,0.44734740257263184,0.14243590831756592,0.13947460055351257,0.5578984022140503,0.21942226588726044,time_out,0.8502500057220459,3.6625001430511475,0.03808180242776871
uniform,0,0,10,999,0.4550838768482208,0.45562881231307983,0.13950882852077484,0.13747422397136688,0.5498968958854675,0.21317200362682343,time_out,0.828000009059906,3.362499952316284,0.04088452830910683
