condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,0,999,0.3390967845916748,0.3397577106952667,0.3132091462612152,0.3129589259624481,1.2518357038497925,0.26929858326911926,time_out,0.5540000200271606,3.0875000953674316,0.10136321187019348
uniform,0,0,1,999,0.25159451365470886,0.25234293937683105,0.22812137007713318,0.22621974349021912,0.9048789739608765,0.2489759773015976,time_out,0.6112499833106995,2.5999999046325684,0.08700759708881378
uniform,0,0,2,999,0.3344070315361023,0.3350726366043091,0.3132786452770233,0.3127686083316803,1.2510744333267212,0.2787664234638214,time_out,0.546750009059906,3.0875000953674316,0.10130157321691513
uniform,0,0,3,999,0.425141841173172,0.42571672797203064,0.16225013136863708,0.15950867533683777,0.6380347013473511,0.2258657068014145,time_out,0.668749988079071,1.9874999523162842,0.08025594055652618
uniform,0,0,4,999,0.2795998454093933,0.28032025694847107,0.2972070574760437,0.29692792892456055,1.1877117156982422,0.2687422037124634,time_out,0.5555000305175781,3.1500000953674316,0.09426283091306686
uniform,0,0,5,999,0.3067074716091156,0.30740076303482056,0.23408150672912598,0.22346356511116028,0.8938542604446411,0.2414574772119522,time_out,0.5950000286102295,2.625,0.08512897789478302
uniform,0,0,6,999,0.30746549367904663,0.3081580400466919,0.27912962436676025,0.27711179852485657,1.1084471940994263,0.26169031858444214,time_out,0.5460000038146973,2.950000047683716,0.09393620491027832
uniform,0,0,7,999,0.2730006277561188,0.2737276554107666,0.29104501008987427,0.2909693121910095,1.163877248764038,0.26752057671546936,time_out,0.5637500286102295,3.012500047683716,0.09658732265233994
uniform,0,0,8,999,0.3307712972164154,0.3314405381679535,0.1690782904624939,0.16888271272182465,0.6755308508872986,0.23331257700920105,time_out,0.6672500371932983,2.1624999046325684,0.07809605449438095
uniform,0,0,9,999,0.29318875074386597,0.29389557242393494,0.2849830985069275,0.2823737859725952,1.1294951438903809,0.2621324360370636,time_out,0.5735000371932983,2.8999998569488525,0.09737027436494827
uniform,0,0,10,999,0.23674212396144867,0.23750539124011993,0.2563776671886444,0.2558302879333496,1.0233211517333984,0.25367987155914307,time_out,0.593000054359436,2.6875,0.09519266337156296
uniform,0,0,11,999,0.3157773017883301,0.3164615333080292,0.2538354694843292,0.24413752555847168,0.9765501022338867,0.2468225210905075,time_out,0.5764999985694885,2.612499952316284,0.09344977140426636
uniform,0,0,12,999,0.3924106955528259,0.39301830530166626,0.18899768590927124,0.1793712079524994,0.7174848318099976,0.2304897904396057,time_out,0.6417499780654907,2.2375001907348633,0.08016589283943176
uniform,0,0,13,999,0.23803706467151642,0.23879903554916382,0.28872472047805786,0.2886110842227936,1.1544443368911743,0.264365017414093,time_out,0.5757499933242798,3.012500047683716,0.09580450505018234
uniform,0,0,14,999,0.34734445810317993,0.34799712896347046,0.17621199786663055,0.1719432771205902,0.6877731084823608,0.23004844784736633,time_out,0.6470000147819519,2.2624998092651367,0.07599703222513199
uniform,0,0,15,999,0.30957916378974915,0.3102695941925049,0.265097975730896,0.2631973326206207,1.052789330482483,0.2570320963859558,time_out,0.5640000104904175,2.9375,0.08959909528493881
uniform,0,0,16,999,0.2981974184513092,0.29889923334121704,0.30269095301628113,0.3026098608970642,1.2104394435882568,0.2726439833641052,time_out,0.5667499899864197,3.112499952316284,0.09722405672073364
uniform,0,0,17,999,0.3260210156440735,0.3266950249671936,0.2459893822669983,0.24305082857608795,0.9722033143043518,0.24915540218353271,time_out,0.5740000009536743,2.6500000953674316,0.09171728789806366
uniform,0,0,18,999,0.24487027525901794,0.24562542140483856,0.28087663650512695,0.28061720728874207,1.1224688291549683,0.26385796070098877,time_out,0.5737500190734863,2.9124999046325684,0.09634926170110703
uniform,0,0,19,999,0.3155641555786133,0.3162486255168915,0.3141026198863983,0.31377312541007996,1.2550925016403198,0.2770329713821411,time_out,0.5332500338554382,3.299999952316284,0.09508276730775833
uniform,0,0,20,999,0.2658036947250366,0.2665379047393799,0.26026293635368347,0.2593725323677063,1.0374901294708252,0.2604111433029175,time_out,0.5824999809265137,2.862499952316284,0.09061049669981003
uniform,0,0,21,999,0.24757306277751923,0.24832549691200256,0.27562591433525085,0.27480560541152954,1.0992224216461182,0.26170581579208374,time_out,0.5817499756813049,2.8375000953674316,0.0968477874994278
uniform,0,0,22,999,0.3138953447341919,0.3145814538002014,0.2870458662509918,0.28625065088272095,1.1450026035308838,0.26443442702293396,time_out,0.5347499847412109,3.112499952316284,0.09196808189153671
uniform,0,0,23,999,0.2786181569099426,0.2793395519256592,0.30417680740356445,0.304093599319458,1.216374397277832,0.2724555730819702,time_out,0.562999963760376,3.049999952316284,0.09970282018184662
uniform,0,0,24,999,0.2795054018497467,0.2802259027957916,0.29307445883750916,0.2917771339416504,1.1671085357666016,0.2742564082145691,time_out,0.5617499947547913,2.9875001907348633,0.09766598045825958
uniform,0,0,25,999,0.2636094093322754,0.26434579491615295,0.25911617279052734,0.25696155428886414,1.0278462171554565,0.256424218416214,time_out,0.5765000581741333,2.862499952316284,0.08976823091506958
uniform,0,0,26,999,0.3163464069366455,0.31703007221221924,0.30601781606674194,0.3058933615684509,1.2235734462738037,0.27415531873703003,time_out,0.5460000038146973,3.0250000953674316,0.10112176835536957
uniform,0,0,27,999,0.23020943999290466,0.23097924888134003,0.27884605526924133,0.27877405285835266,1.1150962114334106,0.26380375027656555,time_out,0.5632500052452087,2.9625000953674316,0.0941009446978569
uniform,0,0,28,999,0.20487567782402039,0.2056708186864853,0.23782871663570404,0.23746058344841003,0.9498423337936401,0.2502228617668152,time_out,0.6167500019073486,2.575000047683716,0.09221769869327545
uniform,0,0,29,999,0.3372643291950226,0.33792707324028015,0.17041535675525665,0.16760903596878052,0.6704361438751221,0.2313728779554367,time_out,0.6677500009536743,2.25,0.07449290156364441
uniform,0,0,30,999,0.23565882444381714,0.23642317950725555,0.28152576088905334,0.2813062071800232,1.1252248287200928,0.26580625772476196,time_out,0.5767500400543213,2.875,0.0978456363081932
uniform,0,0,31,999,0.280936062335968,0.28165513277053833,0.2664579153060913,0.2661094665527344,1.0644378662109375,0.2583303451538086,time_out,0.5647500157356262,2.862499952316284,0.09296400845050812
uniform,0,0,32,999,0.3702848255634308,0.3709145784378052,0.17549175024032593,0.17427799105644226,0.697111964225769,0.23379944264888763,time_out,0.6617499589920044,2.0875000953674316,0.08348646014928818
uniform,0,0,33,999,0.27314189076423645,0.27386876940727234,0.23429332673549652,0.2336875945329666,0.9347503781318665,0.2502517104148865,time_out,0.5672500133514404,2.7874999046325684,0.08383411914110184
uniform,0,0,34,999,0.4980880320072174,0.49858996272087097,0.14167635142803192,0.13693101704120636,0.5477240681648254,0.21586184203624725,time_out,0.684499979019165,1.9875000715255737,0.0688961073756218
uniform,0,0,35,999,0.24032367765903473,0.24108336865901947,0.267548531293869,0.2667880356311798,1.0671521425247192,0.26267123222351074,time_out,0.5870000123977661,2.8125,0.09485796838998795
uniform,0,0,36,999,0.23086069524288177,0.2316298484802246,0.25754597783088684,0.256641685962677,1.026566743850708,0.2540929317474365,time_out,0.5842499732971191,2.737499952316284,0.09375038743019104
uniform,0,0,37,999,0.24768315255641937,0.24843548238277435,0.28443992137908936,0.2837783396244049,1.1351133584976196,0.2656586170196533,time_out,0.5757499933242798,2.887500047683716,0.09827820956707001
uniform,0,0,38,999,0.22220581769943237,0.22298362851142883,0.24259738624095917,0.23903107643127441,0.9561243057250977,0.24637308716773987,time_out,0.594249963760376,2.6875,0.0889417976140976
uniform,0,0,39,999,0.2578262984752655,0.25856849551200867,0.1883394867181778,0.1879071742296219,0.7516286969184875,0.23853637278079987,time_out,0.6449999809265137,2.3125,0.0812571570277214
uniform,0,0,40,999,0.1988735795021057,0.19967472553253174,0.2387375384569168,0.23780687153339386,0.9512274861335754,0.25158512592315674,time_out,0.6089999675750732,2.5500001907348633,0.0932575911283493
uniform,0,0,41,999,0.4874078631401062,0.48792046308517456,0.1376199722290039,0.13007211685180664,0.5202884674072266,0.21471895277500153,time_out,0.6815000176429749,1.787500023841858,0.07276761531829834
uniform,0,0,42,999,0.4410693645477295,0.4416283071041107,0.15955066680908203,0.15264979004859924,0.610599160194397,0.2261747121810913,time_out,0.6725000143051147,2.1500000953674316,0.07099989801645279
uniform,0,0,43,999,0.22909192740917206,0.22986285388469696,0.2726999521255493,0.27228307723999023,1.089132308959961,0.25764384865760803,time_out,0.5855000019073486,2.6875,0.10131463408470154
uniform,0,0,44,999,0.31152597069740295,0.3122144639492035,0.31445884704589844,0.3140869438648224,1.2563477754592896,0.2694057822227478,time_out,0.5462499856948853,3.174999952316284,0.09892502427101135
uniform,0,0,45,999,0.31791049242019653,0.3185926079750061,0.29380083084106445,0.29311928153038025,1.172477126121521,0.2682032287120819,time_out,0.5724999904632568,2.8499999046325684,0.10284887254238129
uniform,0,0,46,999,0.29245656728744507,0.29316413402557373,0.2434668242931366,0.24025197327136993,0.9610078930854797,0.2517381012439728,time_out,0.5945000052452087,2.6875,0.08939608186483383
uniform,0,0,47,999,0.2814132273197174,0.2821318209171295,0.27462878823280334,0.26703426241874695,1.0681370496749878,0.2583473324775696,time_out,0.596500039100647,2.737499952316284,0.0975467637181282
uniform,0,0,48,999,0.3016038239002228,0.3023022413253784,0.20467343926429749,0.20335780084133148,0.8134312033653259,0.24146205186843872,time_out,0.6382499933242798,2.612499952316284,0.07784030586481094
uniform,0,0,49,999,0.3125290870666504,0.31321656703948975,0.26802316308021545,0.26774585247039795,1.0709834098815918,0.26071637868881226,time_out,0.5505000352859497,2.9250001907348633,0.09153703600168228
uniform,0,0,50,999,0.30583566427230835,0.30652981996536255,0.2129811942577362,0.2126442790031433,0.8505771160125732,0.2477543205022812,time_out,0.637499988079071,2.4000000953674316,0.08860178291797638
uniform,0,0,51,999,0.25389015674591064,0.254636287689209,0.2162744551897049,0.2143867313861847,0.8575469255447388,0.2499861866235733,time_out,0.6202499866485596,2.5500001907348633,0.08407322317361832
uniform,0,0,52,999,0.273780882358551,0.2745071351528168,0.21621635556221008,0.2126328945159912,0.8505315780639648,0.24144406616687775,time_out,0.6242499947547913,2.5374999046325684,0.08379621803760529
uniform,0,0,53,999,0.331851065158844,0.3325192332267761,0.31545740365982056,0.31537747383117676,1.261509895324707,0.2747238874435425,time_out,0.5325000286102295,3.1500000953674316,0.10011982917785645
uniform,0,0,54,999,0.3078974187374115,0.30858951807022095,0.2653692364692688,0.26425355672836304,1.0570142269134521,0.2601395845413208,time_out,0.5827500224113464,2.862499952316284,0.09231565147638321
uniform,0,0,55,999,0.3160017132759094,0.3166857063770294,0.18778802454471588,0.18695227801799774,0.747809112071991,0.2412070482969284,time_out,0.6480000019073486,2.3375000953674316,0.07997958362102509
uniform,0,0,56,999,0.30364447832107544,0.30434083938598633,0.21568764746189117,0.21541471779346466,0.8616588711738586,0.245103120803833,time_out,0.6160000562667847,2.4749999046325684,0.08703625202178955
uniform,0,0,57,999,0.2401173859834671,0.24087728559970856,0.2653117775917053,0.26521575450897217,1.0608630180358887,0.2579364776611328,time_out,0.5855000019073486,2.825000047683716,0.09388168156147003
uniform,0,0,58,999,0.46695202589035034,0.46748510003089905,0.13600526750087738,0.13392210006713867,0.5356884002685547,0.21506811678409576,time_out,0.6612499952316284,1.8125,0.07388805598020554
uniform,0,0,59,999,0.31904178857803345,0.3197227716445923,0.3010743260383606,0.30046358704566956,1.2018543481826782,0.26807713508605957,time_out,0.5322500467300415,3.1500000953674316,0.09538526087999344
uniform,0,0,60,999,0.2438066005706787,0.2445628046989441,0.24051488935947418,0.23918867111206055,0.9567546844482422,0.2493928223848343,time_out,0.6019999980926514,2.6875,0.08900043368339539
uniform,0,0,61,999,0.2695847451686859,0.27031517028808594,0.28358763456344604,0.28348371386528015,1.1339348554611206,0.2644087076187134,time_out,0.5712500214576721,2.875,0.0986030325293541
uniform,0,0,62,999,0.21981139481067657,0.22059158980846405,0.2320871204137802,0.23166343569755554,0.9266537427902222,0.24448220431804657,time_out,0.609250009059906,2.612499952316284,0.08867499977350235
uniform,0,0,63,999,0.331794798374176,0.33246302604675293,0.18203133344650269,0.17699600756168365,0.7079840302467346,0.23346658051013947,time_out,0.6425000429153442,2.262500047683716,0.07823027670383453
uniform,0,0,64,999,0.3299016058444977,0.3305717408657074,0.30985382199287415,0.30950841307640076,1.238033652305603,0.2724951207637787,time_out,0.5672500133514404,3.0250000953674316,0.10231682658195496
uniform,0,0,65,999,0.37585294246673584,0.37647709250450134,0.3323781490325928,0.33170178532600403,1.3268071413040161,0.27476388216018677,time_out,0.5394999980926514,3.2124998569488525,0.10325347632169724
uniform,0,0,66,999,0.27816641330718994,0.2788882553577423,0.298194020986557,0.2978188693523407,1.1912754774093628,0.2698151469230652,time_out,0.5705000162124634,2.875,0.10358916968107224
uniform,0,0,67,999,0.2957412004470825,0.29644548892974854,0.29417067766189575,0.29125940799713135,1.1650376319885254,0.2641557455062866,time_out,0.5577499866485596,3.0625,0.0951051115989685
uniform,0,0,68,999,0.2750740647315979,0.2757990062236786,0.26412826776504517,0.25543680787086487,1.0217472314834595,0.2571902275085449,time_out,0.596750020980835,2.9000000953674316,0.08808165788650513
uniform,0,0,69,999,0.30815595388412476,0.3088478147983551,0.306886225938797,0.30458804965019226,1.218352198600769,0.26709920167922974,time_out,0.5390000343322754,3.0875000953674316,0.09865199774503708
uniform,0,0,70,999,0.34710919857025146,0.3477621078491211,0.3030625879764557,0.3021775484085083,1.2087101936340332,0.268534779548645,time_out,0.559249997138977,3.0374999046325684,0.09948232024908066
uniform,0,0,71,999,0.2651968002319336,0.265931636095047,0.22051392495632172,0.21986611187458038,0.8794644474983215,0.24448314309120178,time_out,0.5980000495910645,2.5,0.08794644474983215
uniform,0,0,72,999,0.347555011510849,0.3482074737548828,0.2887420952320099,0.2866624891757965,1.146649956703186,0.26805099844932556,time_out,0.5579999685287476,2.950000047683716,0.09717372059822083
uniform,0,0,73,999,0.3746035397052765,0.37522897124290466,0.17586976289749146,0.17455878853797913,0.6982351541519165,0.22728963196277618,time_out,0.6485000252723694,2.0749998092651367,0.08412472158670425
uniform,0,0,74,999,0.2468949258327484,0.24764803051948547,0.21501192450523376,0.21210256218910217,0.8484102487564087,0.2396911233663559,time_out,0.6242499947547913,2.387500047683716,0.08883877098560333
uniform,0,0,75,999,0.37004417181015015,0.37067416310310364,0.17059583961963654,0.1636561006307602,0.6546244025230408,0.22728268802165985,time_out,0.6484999656677246,2.2874999046325684,0.07154365628957748
uniform,0,0,76,999,0.40674105286598206,0.4073343276977539,0.3314940333366394,0.3296622931957245,1.318649172782898,0.2781631052494049,time_out,0.5449999570846558,3.1624999046325684,0.10424104332923889
uniform,0,0,77,999,0.3184583783149719,0.31913992762565613,0.2682378590106964,0.26804038882255554,1.0721615552902222,0.25749045610427856,time_out,0.5509999990463257,3.0124998092651367,0.08897607028484344
uniform,0,0,78,999,0.2728293538093567,0.27355653047561646,0.3023712635040283,0.3022518455982208,1.2090073823928833,0.2723994851112366,time_out,0.5429999828338623,3.1624999046325684,0.09557370841503143
uniform,0,0,79,999,0.3034191131591797,0.3041157126426697,0.3011777997016907,0.3008522689342499,1.2034090757369995,0.27063438296318054,time_out,0.5444999933242798,3.2125000953674316,0.09365051239728928
uniform,0,0,80,999,0.39983341097831726,0.40043357014656067,0.34227150678634644,0.34219104051589966,1.3687641620635986,0.2826245129108429,time_out,0.5245000123977661,3.4000000953674316,0.10064442455768585
uniform,0,0,81,999,0.39335888624191284,0.39396554231643677,0.17196160554885864,0.16975879669189453,0.6790351867675781,0.2296323925256729,time_out,0.6477500200271606,2.1999998092651367,0.07716309279203415
uniform,0,0,82,999,0.3051470220088959,0.3058418929576874,0.28742092847824097,0.286175400018692,1.144701600074768,0.26220381259918213,time_out,0.5425000190734863,3.0625,0.09344502538442612
uniform,0,0,83,999,0.3230750560760498,0.3237519860267639,0.31732696294784546,0.3168879449367523,1.2675517797470093,0.2739054262638092,time_out,0.5410000085830688,3.1125001907348633,0.10181137919425964
uniform,0,0,84,999,0.24699103832244873,0.24774405360221863,0.28348177671432495,0.2831519842147827,1.1326079368591309,0.26504191756248474,time_out,0.5740000009536743,2.887500047683716,0.09806129336357117
uniform,0,0,85,999,0.23847179114818573,0.2392333298921585,0.23999929428100586,0.23917195200920105,0.9566878080368042,0.2514810562133789,time_out,0.5947499871253967,2.6374998092651367,0.09068131446838379
uniform,0,0,86,999,0.2530944049358368,0.2538413107395172,0.2865017056465149,0.28640174865722656,1.1456069946289062,0.26499679684638977,time_out,0.562250018119812,2.987499952316284,0.09586669504642487
uniform,0,0,87,999,0.2945812940597534,0.29528671503067017,0.27654337882995605,0.2758764326572418,1.1035057306289673,0.26262468099594116,time_out,0.562999963760376,2.887500047683716,0.09554161876440048
uniform,0,0,88,999,0.27551743388175964,0.2762419283390045,0.3039247989654541,0.3037836253643036,1.2151345014572144,0.2708855867385864,time_out,0.5505000352859497,3.0625,0.09919465333223343
uniform,0,0,89,999,0.28086429834365845,0.2815834581851959,0.29151788353919983,0.2911907136440277,1.1647628545761108,0.26759615540504456,time_out,0.5572500228881836,3.1500000953674316,0.09244149178266525
uniform,0,0,90,999,0.40656936168670654,0.40716278553009033,0.15919703245162964,0.1565200388431549,0.6260801553726196,0.22977188229560852,time_out,0.6712499856948853,2.125,0.07365649193525314
uniform,0,0,91,999,0.30803874135017395,0.30873072147369385,0.1862827092409134,0.1855495125055313,0.7421980500221252,0.2344498336315155,time_out,0.6422500014305115,2.3499999046325684,0.07895724475383759
uniform,0,0,92,999,0.3715359568595886,0.37216445803642273,0.16524186730384827,0.1609906405210495,0.643962562084198,0.2278628647327423,time_out,0.6570000052452087,2.112499952316284,0.07620859146118164
uniform,0,0,93,999,0.36939945816993713,0.37003007531166077,0.16789965331554413,0.16689163446426392,0.6675665378570557,0.23452770709991455,time_out,0.6722500324249268,2.200000047683716,0.07585982978343964
uniform,0,0,94,999,0.2713126838207245,0.272041380405426,0.28529617190361023,0.2850443422794342,1.1401773691177368,0.2651463449001312,time_out,0.5490000247955322,3.0625,0.0930757001042366
uniform,0,0,95,999,0.22262632846832275,0.2234037071466446,0.24617666006088257,0.24366188049316406,0.9746475219726562,0.25230783224105835,time_out,0.6022499799728394,2.75,0.08860432356595993
uniform,0,0,96,999,0.3981929123401642,0.3987947404384613,0.16829650104045868,0.16754522919654846,0.6701809167861938,0.23211081326007843,time_out,0.6710000038146973,2.2874999046325684,0.07324381917715073
uniform,0,0,97,999,0.311789870262146,0.31247809529304504,0.1781693398952484,0.17525164783000946,0.7010065913200378,0.23527538776397705,time_out,0.652999997138977,2.2125000953674316,0.07920978218317032
uniform,0,0,98,999,0.2847859561443329,0.2855011820793152,0.2893058955669403,0.2891383767127991,1.1565535068511963,0.26410627365112305,time_out,0.5699999928474426,2.9124999046325684,0.09927498549222946
uniform,0,0,99,999,0.36351096630096436,0.36414748430252075,0.3265409767627716,0.3261546790599823,1.3046187162399292,0.2752395272254944,time_out,0.5289999842643738,3.2250001430511475,0.10113322734832764
uniform,0,1,0,999,0.12774240970611572,0.12861467897891998,0.8204679489135742,0.8203480243682861,1.0937974452972412,0.48207181692123413,time_out,0.5334999561309814,4.724999904632568,0.1736186295747757
