condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,0,999,0.6613594889640808,0.6616981625556946
uniform,0,0,1,999,0.7180467247962952,0.7183287143707275
uniform,0,0,2,999,0.8734288215637207,0.8735554814338684
uniform,0,0,3,999,0.7327617406845093,0.7330290079116821
uniform,0,0,4,999,0.7105386853218079,0.7108281850814819
uniform,0,0,5,999,0.7852654457092285,0.7854802012443542
uniform,0,0,6,999,0.6565576195716858,0.6569011211395264
uniform,0,0,7,999,0.6959173083305359,0.6962214112281799
uniform,0,0,8,999,0.7920817136764526,0.792289674282074
uniform,0,0,9,999,0.8547784686088562,0.8549237251281738
uniform,0,0,10,999,0.7414543628692627,0.7417129278182983
uniform,0,0,11,999,0.6774770021438599,0.6777995228767395
uniform,0,0,12,999,0.7555561661720276,0.7558006048202515
uniform,0,0,13,999,0.6776694059371948,0.6779918074607849
uniform,0,0,14,999,0.6738805770874023,0.6742067337036133
uniform,0,0,15,999,0.5720864534378052,0.5725143551826477
uniform,0,0,16,999,0.7481402158737183,0.7483921051025391
uniform,0,0,17,999,0.4533355236053467,0.45388221740722656
uniform,0,0,18,999,0.788305401802063,0.7885171175003052
uniform,0,0,19,999,0.3113241195678711,0.31201279163360596
uniform,0,0,20,999,0.6307780742645264,0.6311473250389099
uniform,0,0,21,999,0.754753828048706,0.7549991011619568
uniform,0,0,22,999,0.9045169353485107,0.9046124815940857
uniform,0,0,23,999,0.7469244599342346,0.7471776008605957
uniform,0,0,24,999,0.7843273282051086,0.7845430374145508
uniform,0,0,25,999,0.7149509787559509,0.7152360677719116
uniform,0,0,26,999,0.6530302166938782,0.6533772349357605
uniform,0,0,27,999,0.690233051776886,0.6905428767204285
uniform,0,0,28,999,0.7600101828575134,0.7602502107620239
uniform,0,0,29,999,0.5486732721328735,0.5491245985031128
uniform,0,0,30,999,0.783799409866333,0.7840156555175781
uniform,0,0,31,999,0.6782845854759216,0.6786063313484192
uniform,0,0,32,999,0.7843033075332642,0.7845190167427063
uniform,0,0,33,999,0.743322491645813,0.7435792088508606
uniform,0,0,34,999,0.7278369069099426,0.7281091213226318
uniform,0,0,35,999,0.7180907726287842,0.7183727025985718
uniform,0,0,36,999,0.7810320854187012,0.781251072883606
uniform,0,0,37,999,0.6885272860527039,0.6888387799263
uniform,0,0,38,999,0.7080069780349731,0.7082989811897278
uniform,0,0,39,999,0.5264706611633301,0.5269442200660706
uniform,0,0,40,999,0.7165553569793701,0.7168388366699219
uniform,0,0,41,999,0.5009593963623047,0.501458466053009
uniform,0,0,42,999,0.7381815314292908,0.7384433746337891
uniform,0,0,43,999,0.5867428183555603,0.5871561169624329
uniform,0,0,44,999,0.46342381834983826,0.4639604091644287
uniform,0,0,45,999,0.5629052519798279,0.5633423924446106
uniform,0,0,46,999,0.8783519864082336,0.878473699092865
uniform,0,0,47,999,0.4158070683479309,0.4163912832736969
uniform,0,0,48,999,0.6833217144012451,0.6836383938789368
uniform,0,0,49,999,0.5416982769966125,0.5421565771102905
uniform,0,0,50,999,0.8013297319412231,0.8015283942222595
uniform,0,0,51,999,0.8609213829040527,0.8610605001449585
uniform,0,0,52,999,0.7822357416152954,0.7824535369873047
uniform,0,0,53,999,0.673409640789032,0.6737362146377563
uniform,0,0,54,999,0.6985094547271729,0.6988109946250916
uniform,0,0,55,999,0.7283574342727661,0.7286291122436523
uniform,0,0,56,999,0.6655703783035278,0.6659048199653625
uniform,0,0,57,999,0.6283897757530212,0.6287614703178406
uniform,0,0,58,999,0.47665920853614807,0.4771825671195984
uniform,0,0,59,999,0.655837893486023,0.6561821103096008
uniform,0,0,60,999,0.6799306273460388,0.6802507042884827
uniform,0,0,61,999,0.8118247985839844,0.8120130300521851
uniform,0,0,62,999,0.68790203332901,0.688214123249054
uniform,0,0,63,999,0.7018899917602539,0.7021881341934204
uniform,0,0,64,999,0.7735967636108398,0.7738232016563416
uniform,0,0,65,999,0.8188417553901672,0.8190229535102844
uniform,0,0,66,999,0.6125879883766174,0.6129754185676575
uniform,0,0,67,999,0.6151788830757141,0.6155637502670288
uniform,0,0,68,999,0.8504786491394043,0.8506281971931458
uniform,0,0,69,999,0.5754267573356628,0.575851321220398
uniform,0,0,70,999,0.5607554912567139,0.5611947774887085
uniform,0,0,71,999,0.5555099844932556,0.5559545159339905
uniform,0,0,72,999,0.7048206329345703,0.705115795135498
uniform,0,0,73,999,0.6459568738937378,0.6463109254837036
uniform,0,0,74,999,0.7374657988548279,0.7377283573150635
uniform,0,0,75,999,0.7637505531311035,0.7639868259429932
uniform,0,0,76,999,0.7005620002746582,0.7008614540100098
uniform,0,0,77,999,0.7952060103416443,0.7954108715057373
uniform,0,0,78,999,0.7386127710342407,0.7388741970062256
uniform,0,0,79,999,0.7895380258560181,0.78974848985672
uniform,0,0,80,999,0.8227609992027283,0.8229382634162903
uniform,0,0,81,999,0.8520923852920532,0.8522403240203857
uniform,0,0,82,999,0.8114158511161804,0.8116044402122498
uniform,0,0,83,999,0.591377854347229,0.5917865037918091
uniform,0,0,84,999,0.2981606423854828,0.2988625168800354
uniform,0,0,85,999,0.575239360332489,0.5756641626358032
uniform,0,0,86,999,0.6174602508544922,0.6178427934646606
uniform,0,0,87,999,0.8426063656806946,0.8427637815475464
uniform,0,0,88,999,0.6725141406059265,0.6728416681289673
uniform,0,0,89,999,0.6829728484153748,0.6832898855209351
uniform,0,0,90,999,0.7431711554527283,0.7434279918670654
uniform,0,0,91,999,0.5206050276756287,0.5210844278335571
uniform,0,0,92,999,0.7967438101768494,0.7969471216201782
uniform,0,0,93,999,0.6921993494033813,0.6925071477890015
uniform,0,0,94,999,0.7784987092018127,0.7787202596664429
uniform,0,0,95,999,0.848902702331543,0.8490538001060486
uniform,0,0,96,999,0.7349802255630493,0.7352452874183655
uniform,0,0,97,999,0.6082998514175415,0.6086915731430054
uniform,0,0,98,999,0.725344181060791,0.7256188988685608
uniform,0,0,99,999,0.7290849089622498,0.7293558716773987
uniform,0,1,0,999,0.06881389021873474,0.06974507868289948
uniform,0,1,1,999,0.14497093856334686,0.14582598209381104
uniform,0,1,2,999,0.13244616985321045,0.13331373035907745
uniform,0,1,3,999,0.0777910128235817,0.07871322333812714
uniform,0,1,4,999,0.11110298335552216,0.11199188977479935
uniform,0,1,5,999,0.1025809645652771,0.10347839444875717
uniform,0,1,6,999,0.09804662317037582,0.09894858300685883
uniform,0,1,7,999,0.07412674278020859,0.07505261898040771
uniform,0,1,8,999,0.09218292683362961,0.09309075027704239
uniform,0,1,9,999,0.08751165121793747,0.08842414617538452
uniform,0,1,10,999,0.10727933049201965,0.10817205905914307
uniform,0,1,11,999,0.12278901040554047,0.12366622686386108
uniform,0,1,12,999,0.09331174939870834,0.09421844035387039
uniform,0,1,13,999,0.09110341966152191,0.09201231598854065
uniform,0,1,14,999,0.09587183594703674,0.09677596390247345
uniform,0,1,15,999,0.0788201093673706,0.07974129170179367
uniform,0,1,16,999,0.11908259242773056,0.11996351182460785
uniform,0,1,17,999,0.06508054584264755,0.06601546704769135
uniform,0,1,18,999,0.12983426451683044,0.13070444762706757
uniform,0,1,19,999,0.07515614479780197,0.07608099281787872
uniform,0,1,20,999,0.10592545568943024,0.1068195328116417
uniform,0,1,21,999,0.13401179015636444,0.1348777860403061
uniform,0,1,22,999,0.09775097668170929,0.09865323454141617
uniform,0,1,23,999,0.14164094626903534,0.14249929785728455
uniform,0,1,24,999,0.15650349855422974,0.15734700858592987
uniform,0,1,25,999,0.14461928606033325,0.14547467231750488
uniform,0,1,26,999,0.07990255951881409,0.0808226615190506
uniform,0,1,27,999,0.1518569439649582,0.1527051031589508
uniform,0,1,28,999,0.06394490599632263,0.06488096714019775
uniform,0,1,29,999,0.1129656732082367,0.11385270953178406
uniform,0,1,30,999,0.07798030972480774,0.07890233397483826
uniform,0,1,31,999,0.0819607675075531,0.08287881314754486
uniform,0,1,32,999,0.07522299885749817,0.07614777982234955
uniform,0,1,33,999,0.08742430806159973,0.08833688497543335
uniform,0,1,34,999,0.10866694897413254,0.10955828428268433
uniform,0,1,35,999,0.1514371782541275,0.15228573977947235
uniform,0,1,36,999,0.1423606127500534,0.1432182490825653
uniform,0,1,37,999,0.10654139518737793,0.10743486136198044
uniform,0,1,38,999,0.09136118739843369,0.09226983040571213
uniform,0,1,39,999,0.0874023586511612,0.0883149579167366
uniform,0,1,40,999,0.11523493379354477,0.11611970514059067
uniform,0,1,41,999,0.10524360835552216,0.10613837093114853
uniform,0,1,42,999,0.1616230607032776,0.16246144473552704
uniform,0,1,43,999,0.10689323395490646,0.10778634250164032
uniform,0,1,44,999,0.10332202166318893,0.10421869903802872
uniform,0,1,45,999,0.06591928750276566,0.06685337424278259
uniform,0,1,46,999,0.09063472598791122,0.09154409170150757
uniform,0,1,47,999,0.0721835047006607,0.07311132550239563
uniform,0,1,48,999,0.09362141788005829,0.09452779591083527
uniform,0,1,49,999,0.06641403585672379,0.06734762340784073
uniform,0,1,50,999,0.1225355863571167,0.12341305613517761
uniform,0,1,51,999,0.08516043424606323,0.08607527613639832
uniform,0,1,52,999,0.12201949954032898,0.12289749085903168
uniform,0,1,53,999,0.09864464402198792,0.09954600036144257
uniform,0,1,54,999,0.06572569161653519,0.06665997207164764
uniform,0,1,55,999,0.14814764261245728,0.14899949729442596
uniform,0,1,56,999,0.11508911848068237,0.11597403138875961
uniform,0,1,57,999,0.0893888771533966,0.09029949456453323
uniform,0,1,58,999,0.06407475471496582,0.0650106817483902
uniform,0,1,59,999,0.13634344935417175,0.13720712065696716
uniform,0,1,60,999,0.15449480712413788,0.15534032881259918
uniform,0,1,61,999,0.07427762448787689,0.07520335167646408
uniform,0,1,62,999,0.1033334732055664,0.10423014312982559
uniform,0,1,63,999,0.07181627303361893,0.0727444589138031
uniform,0,1,64,999,0.08791196346282959,0.08882405608892441
uniform,0,1,65,999,0.12832674384117126,0.12919841706752777
uniform,0,1,66,999,0.06927813589572906,0.07020885497331619
uniform,0,1,67,999,0.06554585695266724,0.06648030877113342
uniform,0,1,68,999,0.11306409537792206,0.11395104229450226
uniform,0,1,69,999,0.07184454798698425,0.07277271151542664
uniform,0,1,70,999,0.07461721450090408,0.07554259896278381
uniform,0,1,71,999,0.08803534507751465,0.08894731849431992
uniform,0,1,72,999,0.056761469691991806,0.057704709470272064
uniform,0,1,73,999,0.08414754271507263,0.0850633978843689
uniform,0,1,74,999,0.0870421826839447,0.08795514702796936
uniform,0,1,75,999,0.10824944078922272,0.10914119333028793
uniform,0,1,76,999,0.09165023267269135,0.0925585925579071
uniform,0,1,77,999,0.08538967370986938,0.08630428463220596
uniform,0,1,78,999,0.09303079545497894,0.09393776953220367
uniform,0,1,79,999,0.15885494649410248,0.15969610214233398
uniform,0,1,80,999,0.12016966193914413,0.12104950100183487
uniform,0,1,81,999,0.08881665766239166,0.08972784876823425
uniform,0,1,82,999,0.09571084380149841,0.09661514312028885
uniform,0,1,83,999,0.11034680902957916,0.11123646795749664
uniform,0,1,84,999,0.11534841358661652,0.11623306572437286
uniform,0,1,85,999,0.15517547726631165,0.15602029860019684
uniform,0,1,86,999,0.13451635837554932,0.13538184762001038
uniform,0,1,87,999,0.06603548675775528,0.06696945428848267
uniform,0,1,88,999,0.09051009267568588,0.09141959249973297
uniform,0,1,89,999,0.07853278517723083,0.07945425808429718
uniform,0,1,90,999,0.0846598744392395,0.08557522296905518
uniform,0,1,91,999,0.14707046747207642,0.14792340993881226
uniform,0,1,92,999,0.17143157124519348,0.17226015031337738
uniform,0,1,93,999,0.08940347284078598,0.09031407535076141
uniform,0,1,94,999,0.08329079300165176,0.08420750498771667
uniform,0,1,95,999,0.14152473211288452,0.14238321781158447
uniform,0,1,96,999,0.09137167781591415,0.0922803059220314
uniform,0,1,97,999,0.14701426029205322,0.14786726236343384
uniform,0,1,98,999,0.08529740571975708,0.08621210604906082
uniform,0,1,99,999,0.149473175406456,0.15032370388507843
uniform,0,2,0,999,0.069853775203228,0.07078392058610916
uniform,0,2,1,999,0.08899983018636703,0.0899108350276947
uniform,0,2,2,999,0.07270901650190353,0.07363630831241608
uniform,0,2,3,999,0.05932990834116936,0.060270581394433975
uniform,0,2,4,999,0.06418456882238388,0.0651203840970993
uniform,0,2,5,999,0.06944740563631058,0.07037796080112457
uniform,0,2,6,999,0.0588015615940094,0.0597427636384964
uniform,0,2,7,999,0.07905533909797668,0.07997628301382065
uniform,0,2,8,999,0.061041850596666336,0.06198081001639366
uniform,0,2,9,999,0.057004671543836594,0.05794766917824745
uniform,0,2,10,999,0.06026783585548401,0.06120757386088371
uniform,0,2,11,999,0.08854913711547852,0.089460588991642
uniform,0,2,12,999,0.10841745138168335,0.10930904000997543
uniform,0,2,13,999,0.11305314302444458,0.11394008994102478
uniform,0,2,14,999,0.11751125007867813,0.11839374154806137
uniform,0,2,15,999,0.051131587475538254,0.052080459892749786
uniform,0,2,16,999,0.0851983055472374,0.0861131101846695
uniform,0,2,17,999,0.10042921453714371,0.1013287901878357
uniform,0,2,18,999,0.07088032364845276,0.07180944085121155
uniform,0,2,19,999,0.08213906735181808,0.08305693417787552
uniform,0,2,20,999,0.059945184737443924,0.060885243117809296
uniform,0,2,21,999,0.0881815031170845,0.08909332752227783
uniform,0,2,22,999,0.06013280153274536,0.06107267364859581
uniform,0,2,23,999,0.0749422088265419,0.07586726546287537
uniform,0,2,24,999,0.08541171997785568,0.08632631599903107
uniform,0,2,25,999,0.09597492218017578,0.09687894582748413
uniform,0,2,26,999,0.1040053591132164,0.10490135848522186
uniform,0,2,27,999,0.10006185621023178,0.10096179693937302
uniform,0,2,28,999,0.06380518525838852,0.06474138051271439
uniform,0,2,29,999,0.06477070599794388,0.06570593267679214
uniform,0,2,30,999,0.07942318171262741,0.08034376055002213
uniform,0,2,31,999,0.0746566578745842,0.07558200508356094
uniform,0,2,32,999,0.06353144347667694,0.0644679144024849
uniform,0,2,33,999,0.06806203722953796,0.06899397820234299
uniform,0,2,34,999,0.058597058057785034,0.05953846126794815
uniform,0,2,35,999,0.08775316178798676,0.08866541087627411
uniform,0,2,36,999,0.08728770166635513,0.08820042014122009
uniform,0,2,37,999,0.10433375090360641,0.10522942245006561
uniform,0,2,38,999,0.06890657544136047,0.06983767449855804
uniform,0,2,39,999,0.0631655678153038,0.064102403819561
uniform,0,2,40,999,0.07193399220705032,0.07286206632852554
uniform,0,2,41,999,0.07208355516195297,0.07301148027181625
uniform,0,2,42,999,0.10109110921621323,0.10199002921581268
uniform,0,2,43,999,0.11012673377990723,0.11101661622524261
uniform,0,2,44,999,0.061617400497198105,0.06255578249692917
uniform,0,2,45,999,0.0741356760263443,0.07506154477596283
uniform,0,2,46,999,0.05787688493728638,0.058819010853767395
uniform,0,2,47,999,0.06196190044283867,0.06289993971586227
