condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,0,0,999,0.3150723874568939,0.3157573342323303
uniform,0,0,1,999,0.3862975239753723,0.3869112432003021
uniform,0,0,2,999,0.3446623384952545,0.34531769156455994
uniform,0,0,3,999,0.2600265443325043,0.26076653599739075
uniform,0,0,4,999,0.28350895643234253,0.2842254340648651
uniform,0,0,5,999,0.35671576857566833,0.35735905170440674
uniform,0,0,6,999,0.46403977274894714,0.46457576751708984
uniform,0,0,7,999,0.27272915840148926,0.2734564244747162
uniform,0,0,8,999,0.33585381507873535,0.33651798963546753
uniform,0,0,9,999,0.27714529633522034,0.2778681814670563
uniform,0,0,10,999,0.45453810691833496,0.45508357882499695
uniform,0,0,11,999,0.5397752523422241,0.5402355194091797
uniform,0,0,12,999,0.3629167377948761,0.36355385184288025
uniform,0,0,13,999,0.4345211386680603,0.4350866377353668
uniform,0,0,14,999,0.36499226093292236,0.3656272888183594
uniform,0,0,15,999,0.3361283242702484,0.3367922306060791
uniform,0,0,16,999,0.3585346043109894,0.35917606949806213
uniform,0,0,17,999,0.47979193925857544,0.48031216859817505
uniform,0,0,18,999,0.5856536030769348,0.5860679745674133
uniform,0,0,19,999,0.2598630487918854,0.2606031894683838
uniform,0,0,20,999,0.5195903778076172,0.5200708508491516
uniform,0,0,21,999,0.5419350266456604,0.5423930883407593
uniform,0,0,22,999,0.4028128385543823,0.40341004729270935
uniform,0,0,23,999,0.5733210444450378,0.5737477540969849
uniform,0,0,24,999,0.3043902814388275,0.3050858974456787
uniform,0,0,25,999,0.44465380907058716,0.44520917534828186
uniform,0,0,26,999,0.6398827433586121,0.640242874622345
uniform,0,0,27,999,0.5013553500175476,0.5018540024757385
uniform,0,0,28,999,0.2914963960647583,0.29220491647720337
uniform,0,0,29,999,0.397381991147995,0.3979846239089966
uniform,0,0,30,999,0.28176069259643555,0.2824789583683014
uniform,0,0,31,999,0.5722159743309021,0.5726437568664551
uniform,0,0,32,999,0.5396038293838501,0.5400642156600952
uniform,0,0,33,999,0.2657903730869293,0.26652461290359497
uniform,0,0,34,999,0.26659563183784485,0.26732906699180603
uniform,0,0,35,999,0.33868607878685,0.33934739232063293
uniform,0,0,36,999,0.5769598484039307,0.5773829221725464
uniform,0,0,37,999,0.31230831146240234,0.3129960298538208
uniform,0,0,38,999,0.29504743218421936,0.2957524061203003
uniform,0,0,39,999,0.42907583713531494,0.4296467900276184
uniform,0,0,40,999,0.5198543071746826,0.5203344821929932
uniform,0,0,41,999,0.31585052609443665,0.3165346682071686
uniform,0,0,42,999,0.48639288544654846,0.4869065284729004
uniform,0,0,43,999,0.47460365295410156,0.47512906789779663
uniform,0,0,44,999,0.556441068649292,0.5568846464157104
uniform,0,0,45,999,0.5164541602134705,0.5169377326965332
uniform,0,0,46,999,0.3623448312282562,0.36298251152038574
uniform,0,0,47,999,0.34350892901420593,0.3441654145717621
uniform,0,0,48,999,0.3280579745769501,0.32872992753982544
uniform,0,0,49,999,0.34480834007263184,0.3454635441303253
uniform,0,0,50,999,0.3067418038845062,0.3074350655078888
uniform,0,0,51,999,0.5553225874900818,0.555767297744751
uniform,0,0,52,999,0.310024231672287,0.3107142150402069
uniform,0,0,53,999,0.3785107433795929,0.3791322410106659
uniform,0,0,54,999,0.3029424846172333,0.30363956093788147
uniform,0,0,55,999,0.5100876688957214,0.5105776190757751
uniform,0,0,56,999,0.4028877317905426,0.40348485112190247
uniform,0,0,57,999,0.39415815472602844,0.3947640359401703
uniform,0,0,58,999,0.314134806394577,0.31482070684432983
uniform,0,0,59,999,0.35502809286117554,0.35567307472229004
uniform,0,0,60,999,0.6320376992225647,0.632405698299408
uniform,0,0,61,999,0.3246489465236664,0.32532432675361633
uniform,0,0,62,999,0.36556607484817505,0.3662005066871643
uniform,0,0,63,999,0.29218482971191406,0.2928926646709442
uniform,0,0,64,999,0.3827357590198517,0.383353054523468
uniform,0,0,65,999,0.543961226940155,0.5444172620773315
uniform,0,0,66,999,0.40765658020973206,0.4082489609718323
uniform,0,0,67,999,0.48163771629333496,0.48215609788894653
uniform,0,0,68,999,0.3485962450504303,0.34924766421318054
uniform,0,0,69,999,0.3322239816188812,0.3328917622566223
uniform,0,0,70,999,0.2952018976211548,0.2959067225456238
uniform,0,0,71,999,0.3523750305175781,0.35302266478538513
uniform,0,0,72,999,0.6013383865356445,0.6017370820045471
uniform,0,0,73,999,0.5241000652313232,0.5245760083198547
uniform,0,0,74,999,0.3343570828437805,0.3350227475166321
uniform,0,0,75,999,0.39652058482170105,0.3971240818500519
uniform,0,0,76,999,0.3900921046733856,0.3907020390033722
uniform,0,0,77,999,0.30753812193870544,0.30823060870170593
uniform,0,0,78,999,0.5260446667671204,0.5265186429023743
uniform,0,0,79,999,0.35255691409111023,0.3532043695449829
uniform,0,0,80,999,0.5515606999397278,0.5520091652870178
uniform,0,0,81,999,0.2718859314918518,0.272614061832428
uniform,0,0,82,999,0.4521739184856415,0.4527217745780945
uniform,0,0,83,999,0.3154347240924835,0.31611931324005127
uniform,0,0,84,999,0.6055087447166443,0.6059032678604126
uniform,0,0,85,999,0.4416913092136383,0.4422496259212494
uniform,0,0,86,999,0.5284513831138611,0.5289229154586792
uniform,0,0,87,999,0.33392295241355896,0.33458903431892395
uniform,0,0,88,999,0.41283538937568665,0.413422554731369
uniform,0,0,89,999,0.3035672903060913,0.30426374077796936
uniform,0,0,90,999,0.30891019105911255,0.3096013069152832
uniform,0,0,91,999,0.5569334030151367,0.557376503944397
uniform,0,0,92,999,0.4449401795864105,0.44549524784088135
uniform,0,0,93,999,0.354411244392395,0.35505685210227966
uniform,0,0,94,999,0.5494672060012817,0.5499177575111389
